pt,a,n_drug,n_reaction,N,ror,ror_lower95,ror_upper95,ror_pvalue,signal
CONSTIPATION,111,1591,27669,2154081,5.8071,4.7885,7.0422,0.0000,True
HICCUPS,4,1591,869,2154081,7.0469,2.7869,17.8187,0.0000,True
DELUSION,6,1591,1670,2154081,5.2975,2.4483,11.4625,0.0000,True
VISION BLURRED,62,1591,13947,2154081,6.2936,4.8844,8.1094,0.0000,True
"HALLUCINATION, VISUAL",11,1591,2576,2154081,6.0975,3.4094,10.9053,0.0000,True
GASTROOESOPHAGEAL REFLUX DISEASE,33,1591,9064,2154081,5.1014,3.6206,7.1879,0.0000,True
ABNORMAL BEHAVIOUR,7,1591,2018,2154081,5.0604,2.4663,10.3829,0.0000,True
EXTRAPYRAMIDAL DISORDER,4,1591,1012,2154081,6.0473,2.3924,15.2859,0.0001,True
MOVEMENT DISORDER,10,1591,2846,2154081,5.0316,2.7394,9.2417,0.0000,True
ADVERSE EVENT,33,1591,8638,2154081,5.3550,3.8005,7.5455,0.0000,True
SEDATION,11,1591,3869,2154081,4.0518,2.2665,7.2434,0.0000,True
HEART RATE INCREASED,30,1591,11046,2154081,3.7969,2.6521,5.4359,0.0000,True
PRODUCT SUPPLY ISSUE,3,1591,1388,2154081,3.4209,1.1969,9.7770,0.0217,True
INCREASED APPETITE,5,1591,2663,2154081,2.8034,1.2126,6.4812,0.0159,True
URINARY INCONTINENCE,4,1591,2667,2154081,2.2880,0.9063,5.7760,0.0798,False
AGGRESSION,11,1591,3645,2154081,4.3020,2.4063,7.6910,0.0000,True
AGITATION,10,1591,5360,2154081,2.6643,1.4513,4.8911,0.0016,True
APATHY,4,1591,1500,2154081,4.0744,1.6130,10.2920,0.0030,True
DYSKINESIA,8,1591,3533,2154081,3.2720,1.6661,6.4255,0.0006,True
RETCHING,5,1591,2211,2154081,3.3784,1.4611,7.8119,0.0044,True
HYPERSOMNIA,8,1591,2900,2154081,3.9892,2.0310,7.8354,0.0001,True
TACHYCARDIA,19,1591,8885,2154081,2.9981,1.9172,4.6882,0.0000,True
THERAPEUTIC RESPONSE UNEXPECTED,7,1591,3493,2154081,2.9175,1.4227,5.9828,0.0035,True
HALLUCINATION,18,1591,9007,2154081,2.8035,1.7718,4.4357,0.0000,True
SUICIDAL IDEATION,17,1591,7953,2154081,3.0033,1.8740,4.8132,0.0000,True
SOMNOLENCE,38,1591,19175,2154081,2.7627,2.0059,3.8049,0.0000,True
GASTROINTESTINAL DISORDER,30,1591,14710,2154081,2.8444,1.9870,4.0717,0.0000,True
TREMOR,19,1591,13744,2154081,1.9323,1.2359,3.0211,0.0039,True
NIGHT SWEATS,7,1591,4350,2154081,2.3410,1.1417,4.7997,0.0202,True
ABDOMINAL DISCOMFORT,31,1591,18861,2154081,2.2872,1.6069,3.2556,0.0000,True
IRRITABILITY,7,1591,4383,2154081,2.3233,1.1331,4.7634,0.0214,True
ANGIOEDEMA,7,1591,4431,2154081,2.2980,1.1208,4.7116,0.0231,True
DYSPHAGIA,16,1591,9629,2154081,2.3344,1.4367,3.7932,0.0006,True
