pt,cumulative_through,n_quarters,a,n_drug,N,ror,ror_lower95,ror_upper95,signal
HYPERHIDROSIS,2025Q3,4,39,1091,1398119,7.4041,5.3845,10.1813,True
VISION BLURRED,2025Q3,4,39,1091,1398119,5.8945,4.2874,8.1040,True
AKATHISIA,2025Q3,4,5,1091,1398119,9.7696,4.2133,22.6531,True
TREMOR,2025Q3,4,15,1091,1398119,2.2864,1.3842,3.7767,True
NAUSEA,2025Q4,5,311,1419,1756872,7.6997,6.7885,8.7332,True
VOMITING,2025Q4,5,236,1419,1756872,8.6672,7.5352,9.9693,True
CONSTIPATION,2025Q4,5,110,1419,1756872,6.7358,5.5445,8.1830,True
URINARY RETENTION,2025Q4,5,91,1419,1756872,43.6981,35.2407,54.1852,True
DYSPEPSIA,2025Q4,5,51,1419,1756872,7.5815,5.7357,10.0214,True
DRY MOUTH,2025Q4,5,34,1419,1756872,6.2353,4.4442,8.7484,True
TACHYCARDIA,2025Q4,5,22,1419,1756872,3.9238,2.5855,5.9550,True
DROOLING,2025Q4,5,30,1419,1756872,61.7789,42.7897,89.1950,True
HYPERHIDROSIS,2025Q4,5,46,1419,1756872,6.6721,4.9775,8.9435,True
VISION BLURRED,2025Q4,5,50,1419,1756872,5.7291,4.3237,7.5915,True
AKATHISIA,2025Q4,5,7,1419,1756872,10.7023,5.2060,22.0017,True
TREMOR,2025Q4,5,23,1419,1756872,2.6625,1.7702,4.0044,True
NAUSEA,2026Q1,6,365,1758,2154078,6.8721,6.1231,7.7127,True
VOMITING,2026Q1,6,297,1758,2154078,8.5192,7.5183,9.6533,True
CONSTIPATION,2026Q1,6,134,1758,2154078,6.3889,5.3564,7.6203,True
URINARY RETENTION,2026Q1,6,112,1758,2154078,43.9422,36.1937,53.3495,True
DYSPEPSIA,2026Q1,6,65,1758,2154078,7.4959,5.8523,9.6011,True
DRY MOUTH,2026Q1,6,45,1758,2154078,6.4921,4.8329,8.7210,True
TACHYCARDIA,2026Q1,6,24,1758,2154078,3.4166,2.2918,5.0935,True
DROOLING,2026Q1,6,38,1758,2154078,63.6431,45.8804,88.2827,True
HYPERHIDROSIS,2026Q1,6,62,1758,2154078,7.3998,5.7447,9.5316,True
VISION BLURRED,2026Q1,6,68,1758,2154078,6.2431,4.9005,7.9535,True
AKATHISIA,2026Q1,6,8,1758,2154078,9.5527,4.8565,18.7900,True
TREMOR,2026Q1,6,27,1758,2154078,2.4761,1.6982,3.6102,True
