pt,age_group,a,n_drug,n_reaction,N,ror,ror_lower95,ror_upper95,ror_pvalue,signal
PRODUCT SUPPLY ISSUE,<65,3,795,527,781282,6.5675,2.2903,18.8326,0.0005,True
INCREASED APPETITE,<65,5,795,1125,781282,4.8394,2.0878,11.2176,0.0002,True
URINARY INCONTINENCE,<65,3,795,954,781282,3.6182,1.2638,10.3593,0.0166,True
AGGRESSION,<65,7,795,1871,781282,3.9721,1.9324,8.1648,0.0002,True
AGITATION,<65,9,795,2606,781282,3.6173,1.9057,6.8663,0.0001,True
APATHY,<65,2,795,731,781282,,,,,False
DYSKINESIA,<65,5,795,1218,781282,4.4680,1.9278,10.3551,0.0005,True
RETCHING,<65,3,795,944,781282,3.6567,1.2772,10.4697,0.0157,True
HYPERSOMNIA,<65,3,795,996,781282,3.4651,1.2104,9.9200,0.0206,True
TACHYCARDIA,<65,10,795,4810,781282,2.1599,1.1741,3.9735,0.0133,True
THERAPEUTIC RESPONSE UNEXPECTED,<65,6,795,1040,781282,6.2033,2.8598,13.4559,0.0000,True
HALLUCINATION,<65,15,795,1766,781282,8.8296,5.3290,14.6296,0.0000,True
SUICIDAL IDEATION,<65,8,795,4384,781282,1.9141,0.9731,3.7652,0.0600,False
SOMNOLENCE,<65,23,795,8069,781282,2.9203,1.9361,4.4048,0.0000,True
GASTROINTESTINAL DISORDER,<65,10,795,6039,781282,1.7170,0.9334,3.1581,0.0821,False
TREMOR,<65,18,795,5115,781282,3.6194,2.2805,5.7443,0.0000,True
NIGHT SWEATS,<65,4,795,2391,781282,1.8529,0.7329,4.6842,0.1924,False
ABDOMINAL DISCOMFORT,<65,18,795,7891,781282,2.3349,1.4716,3.7046,0.0003,True
IRRITABILITY,<65,6,795,2033,781282,3.1611,1.4590,6.8488,0.0035,True
ANGIOEDEMA,<65,2,795,2455,781282,,,,,False
DYSPHAGIA,<65,11,795,3936,781282,2.8999,1.6187,5.1951,0.0003,True
AMPHETAMINES POSITIVE,≥65,0,70,0,495276,,,,,False
VIOLENCE-RELATED SYMPTOM,≥65,0,70,3,495276,,,,,False
DROOLING,≥65,0,70,119,495276,,,,,False
URINARY RETENTION,≥65,8,70,1172,495276,57.6984,28.1175,118.3996,0.0000,True
SOLILOQUY,≥65,0,70,23,495276,,,,,False
SALIVARY HYPERSECRETION,≥65,0,70,216,495276,,,,,False
"HALLUCINATION, AUDITORY",≥65,1,70,232,495276,,,,,False
SCHIZOAFFECTIVE DISORDER,≥65,0,70,5,495276,,,,,False
PSYCHIATRIC DECOMPENSATION,≥65,1,70,21,495276,,,,,False
INTRUSIVE THOUGHTS,≥65,0,70,25,495276,,,,,False
TACHYPHRENIA,≥65,1,70,23,495276,,,,,False
VOMITING PROJECTILE,≥65,0,70,69,495276,,,,,False
PSYCHOTIC DISORDER,≥65,1,70,276,495276,,,,,False
MANIA,≥65,1,70,130,495276,,,,,False
NEGATIVE THOUGHTS,≥65,0,70,30,495276,,,,,False
PARANOIA,≥65,0,70,198,495276,,,,,False
SCHIZOPHRENIA,≥65,0,70,67,495276,,,,,False
SEDATION COMPLICATION,≥65,0,70,106,495276,,,,,False
AKATHISIA,≥65,0,70,67,495276,,,,,False
ANURIA,≥65,1,70,221,495276,,,,,False
ANGER,≥65,0,70,237,495276,,,,,False
VOMITING,≥65,12,70,10990,495276,9.4246,5.1156,17.3631,0.0000,True
DYSURIA,≥65,4,70,1116,495276,30.0539,11.5476,78.2185,0.0000,True
DYSPEPSIA,≥65,4,70,2618,495276,12.7494,4.9038,33.1473,0.0000,True
FEELING OF BODY TEMPERATURE CHANGE,≥65,1,70,99,495276,,,,,False
HYPERHIDROSIS,≥65,3,70,2282,495276,11.2126,3.8258,32.8618,0.0000,True
TREATMENT NONCOMPLIANCE,≥65,0,70,1524,495276,,,,,False
THINKING ABNORMAL,≥65,0,70,229,495276,,,,,False
NAUSEA,≥65,15,70,18336,495276,7.2693,4.1387,12.7679,0.0000,True
COLD SWEAT,≥65,0,70,390,495276,,,,,False
DRY MOUTH,≥65,4,70,2099,495276,15.9239,6.1236,41.4085,0.0000,True
CONSTIPATION,≥65,10,70,9066,495276,9.3163,4.8364,17.9458,0.0000,True
HICCUPS,≥65,0,70,317,495276,,,,,False
DELUSION,≥65,0,70,420,495276,,,,,False
VISION BLURRED,≥65,0,70,3594,495276,,,,,False
"HALLUCINATION, VISUAL",≥65,1,70,899,495276,,,,,False
GASTROOESOPHAGEAL REFLUX DISEASE,≥65,1,70,2159,495276,,,,,False
ABNORMAL BEHAVIOUR,≥65,0,70,291,495276,,,,,False
EXTRAPYRAMIDAL DISORDER,≥65,0,70,156,495276,,,,,False
MOVEMENT DISORDER,≥65,1,70,909,495276,,,,,False
ADVERSE EVENT,≥65,0,70,1759,495276,,,,,False
SEDATION,≥65,0,70,576,495276,,,,,False
HEART RATE INCREASED,≥65,3,70,2598,495276,9.8412,3.3582,28.8397,0.0000,True
PRODUCT SUPPLY ISSUE,≥65,0,70,378,495276,,,,,False
INCREASED APPETITE,≥65,1,70,525,495276,,,,,False
URINARY INCONTINENCE,≥65,1,70,875,495276,,,,,False
AGGRESSION,≥65,0,70,622,495276,,,,,False
AGITATION,≥65,2,70,1045,495276,,,,,False
APATHY,≥65,0,70,299,495276,,,,,False
DYSKINESIA,≥65,0,70,1283,495276,,,,,False
RETCHING,≥65,0,70,487,495276,,,,,False
HYPERSOMNIA,≥65,0,70,725,495276,,,,,False
TACHYCARDIA,≥65,0,70,1638,495276,,,,,False
THERAPEUTIC RESPONSE UNEXPECTED,≥65,1,70,726,495276,,,,,False
HALLUCINATION,≥65,1,70,2970,495276,,,,,False
SUICIDAL IDEATION,≥65,1,70,781,495276,,,,,False
SOMNOLENCE,≥65,3,70,4051,495276,6.2906,2.1471,18.4301,0.0008,True
GASTROINTESTINAL DISORDER,≥65,1,70,3190,495276,,,,,False
TREMOR,≥65,1,70,4146,495276,,,,,False
NIGHT SWEATS,≥65,0,70,661,495276,,,,,False
ABDOMINAL DISCOMFORT,≥65,3,70,4231,495276,6.0206,2.0550,17.6387,0.0011,True
IRRITABILITY,≥65,0,70,530,495276,,,,,False
ANGIOEDEMA,≥65,0,70,973,495276,,,,,False
DYSPHAGIA,≥65,1,70,2635,495276,,,,,False
