masked_by,pt,a_original,a_adjusted,ror_original,ror_adjusted,ror_lower95_adjusted,ror_change_pct,unmasked
NAUSEA,DEPRESSION,12,10,0.9115,0.9666,0.5266,6.0401,False
NAUSEA,PALPITATIONS,12,9,1.3120,1.2578,0.6643,-4.1280,False
NAUSEA,ADVERSE DRUG REACTION,13,12,1.3104,1.5331,0.8782,16.9918,False
NAUSEA,SPEECH DISORDER,5,4,1.5369,1.5869,0.6287,3.2546,False
NAUSEA,VERTIGO,5,2,1.2314,,,,False
NAUSEA,LETHARGY,5,5,1.4276,1.8029,0.7800,26.2876,False
NAUSEA,INTESTINAL OBSTRUCTION,5,4,1.2893,1.3312,0.5274,3.2502,False
NAUSEA,MENTAL DISORDER,5,5,1.6258,2.0531,0.8882,26.2839,False
NAUSEA,PRODUCT ADMINISTRATION ERROR,5,5,1.9728,2.4915,1.0777,26.2903,True
NAUSEA,DISTURBANCE IN ATTENTION,6,4,2.0583,1.7972,0.7120,-12.6844,False
NAUSEA,COMPLETED SUICIDE,6,6,1.3128,1.6582,0.7670,26.3109,False
NAUSEA,FEELING HOT,6,5,1.4405,1.5384,0.6656,6.7986,False
NAUSEA,ERUCTATION,4,2,1.8196,,,,False
NAUSEA,POLLAKIURIA,4,4,1.3054,1.6483,0.6530,26.2704,False
NAUSEA,PRODUCT USE COMPLAINT,4,4,1.4998,1.8937,0.7502,26.2664,False
NAUSEA,MUSCLE TWITCHING,3,3,2.3448,2.9603,1.0359,26.2510,True
NAUSEA,MOOD ALTERED,3,2,1.6238,,,,False
NAUSEA,THROAT TIGHTNESS,3,3,1.6951,2.1401,0.7491,26.2513,False
NAUSEA,PHARYNGEAL SWELLING,3,2,2.2703,,,,False
NAUSEA,UNRESPONSIVE TO STIMULI,3,3,1.7442,2.2020,0.7708,26.2463,False
NAUSEA,DYSSTASIA,3,2,1.8275,,,,False
VOMITING,LOSS OF THERAPEUTIC RESPONSE,3,3,3.7938,4.5664,1.5971,20.3639,True
VOMITING,NIGHTMARE,5,4,2.4702,2.4315,0.9631,-1.5660,False
VOMITING,RESTLESSNESS,6,6,2.6089,3.1413,1.4526,20.4071,True
VOMITING,INITIAL INSOMNIA,3,1,3.0885,,,,False
VOMITING,GALLBLADDER DISORDER,3,3,3.3570,4.0406,1.4135,20.3647,True
VOMITING,DIZZINESS,79,54,2.0467,1.6742,1.2771,-18.1992,True
VOMITING,INSOMNIA,37,36,2.0004,2.3513,1.6924,17.5429,True
VOMITING,BLOOD PRESSURE INCREASED,21,18,1.6669,1.7265,1.0911,3.5742,True
VOMITING,CHEST PAIN,22,16,1.7804,1.5685,0.9652,-11.9027,False
VOMITING,ABDOMINAL PAIN UPPER,34,27,1.8798,1.8013,1.2348,-4.1780,True
VOMITING,ORTHOSTATIC HYPOTENSION,3,3,2.8809,3.4675,1.2132,20.3627,True
VOMITING,BLEPHAROSPASM,3,2,2.9523,,,,False
VOMITING,OFF LABEL USE,119,108,0.9280,1.0207,0.8393,9.9857,False
VOMITING,DECREASED APPETITE,22,16,1.0285,0.9061,0.5576,-11.9028,False
VOMITING,WEIGHT DECREASED,32,22,1.3819,1.1474,0.7565,-16.9681,False
VOMITING,CONFUSIONAL STATE,16,12,1.3948,1.2702,0.7278,-8.9297,False
VOMITING,FEELING ABNORMAL,18,13,1.3115,1.1500,0.6727,-12.3171,False
VOMITING,HYPERTENSION,25,22,1.3920,1.4791,0.9751,6.2543,False
VOMITING,DYSPHONIA,7,6,1.4541,1.5165,0.7015,4.2929,False
VOMITING,BRAIN FOG,7,6,1.2302,1.2830,0.5936,4.2954,False
VOMITING,THERAPY NON-RESPONDER,8,8,1.3074,1.5745,0.8020,20.4299,False
VOMITING,HEPATIC ENZYME INCREASED,9,6,1.2992,1.0685,0.4943,-17.7594,False
VOMITING,DRUG INTOLERANCE,9,5,1.0041,0.6983,0.3022,-30.4554,False
VOMITING,CHILLS,9,6,1.0585,0.8705,0.4028,-17.7614,False
VOMITING,DEHYDRATION,11,2,1.2176,,,,False
VOMITING,DEPRESSION,12,11,0.9115,1.0097,0.5651,10.7746,False
VOMITING,PALPITATIONS,12,10,1.3120,1.3261,0.7225,1.0726,False
VOMITING,ADVERSE DRUG REACTION,13,13,1.3104,1.5791,0.9237,20.5068,False
VOMITING,SPEECH DISORDER,5,5,1.5369,1.8503,0.8005,20.3948,False
VOMITING,VERTIGO,5,2,1.2314,,,,False
VOMITING,LETHARGY,5,3,1.4276,1.0922,0.3825,-23.4922,False
VOMITING,INTESTINAL OBSTRUCTION,5,4,1.2893,1.2691,0.5028,-1.5670,False
VOMITING,MENTAL DISORDER,5,5,1.6258,1.9573,0.8468,20.3881,False
VOMITING,PRODUCT ADMINISTRATION ERROR,5,5,1.9728,2.3751,1.0274,20.3942,True
VOMITING,DISTURBANCE IN ATTENTION,6,5,2.0583,2.0956,0.9066,1.8099,False
VOMITING,COMPLETED SUICIDE,6,6,1.3128,1.5807,0.7312,20.4097,False
VOMITING,FEELING HOT,6,5,1.4405,1.4666,0.6346,1.8125,False
VOMITING,ERUCTATION,4,4,1.8196,2.1904,0.8676,20.3796,False
VOMITING,POLLAKIURIA,4,3,1.3054,1.2214,0.4277,-6.4359,False
VOMITING,PRODUCT USE COMPLAINT,4,4,1.4998,1.8054,0.7152,20.3755,False
VOMITING,MUSCLE TWITCHING,3,3,2.3448,2.8223,0.9877,20.3648,False
VOMITING,MOOD ALTERED,3,2,1.6238,,,,False
VOMITING,THROAT TIGHTNESS,3,3,1.6951,2.0403,0.7142,20.3651,False
VOMITING,PHARYNGEAL SWELLING,3,2,2.2703,,,,False
VOMITING,UNRESPONSIVE TO STIMULI,3,3,1.7442,2.0993,0.7349,20.3603,False
VOMITING,DYSSTASIA,3,2,1.8275,,,,False
CONSTIPATION,LOSS OF THERAPEUTIC RESPONSE,3,3,3.7938,4.1073,1.4367,8.2644,True
CONSTIPATION,NIGHTMARE,5,4,2.4702,2.1869,0.8663,-11.4671,False
CONSTIPATION,RESTLESSNESS,6,5,2.6089,2.3889,1.0334,-8.4343,True
CONSTIPATION,INITIAL INSOMNIA,3,3,3.0885,3.3437,1.1700,8.2642,True
CONSTIPATION,GALLBLADDER DISORDER,3,3,3.3570,3.6345,1.2715,8.2651,True
CONSTIPATION,DIZZINESS,79,69,2.0467,1.9319,1.5190,-5.6104,True
CONSTIPATION,INSOMNIA,37,33,2.0004,1.9330,1.3725,-3.3707,True
CONSTIPATION,BLOOD PRESSURE INCREASED,21,20,1.6669,1.7212,1.1130,3.2549,True
CONSTIPATION,CHEST PAIN,22,21,1.7804,1.8424,1.2035,3.4823,True
CONSTIPATION,ABDOMINAL PAIN UPPER,34,28,1.8798,1.6773,1.1579,-10.7704,True
CONSTIPATION,ORTHOSTATIC HYPOTENSION,3,3,2.8809,3.1190,1.0914,8.2633,True
CONSTIPATION,BLEPHAROSPASM,3,3,2.9523,3.1963,1.1184,8.2652,True
CONSTIPATION,OFF LABEL USE,119,112,0.9280,0.9470,0.7819,2.0521,False
CONSTIPATION,DECREASED APPETITE,22,20,1.0285,1.0142,0.6559,-1.3924,False
CONSTIPATION,WEIGHT DECREASED,32,28,1.3819,1.3105,0.9047,-5.1691,False
CONSTIPATION,CONFUSIONAL STATE,16,14,1.3948,1.3262,0.7906,-4.9193,False
CONSTIPATION,FEELING ABNORMAL,18,15,1.3115,1.1883,0.7204,-9.3974,False
CONSTIPATION,HYPERTENSION,25,24,1.3920,1.4485,0.9717,4.0605,False
CONSTIPATION,DYSPHONIA,7,6,1.4541,1.3638,0.6310,-6.2105,False
CONSTIPATION,BRAIN FOG,7,6,1.2302,1.1538,0.5339,-6.2082,False
CONSTIPATION,THERAPY NON-RESPONDER,8,8,1.3074,1.4157,0.7213,8.2864,False
CONSTIPATION,HEPATIC ENZYME INCREASED,9,8,1.2992,1.2581,0.6410,-3.1659,False
CONSTIPATION,DRUG INTOLERANCE,9,9,1.0041,1.0874,0.5745,8.2998,False
CONSTIPATION,CHILLS,9,7,1.0585,0.9038,0.4410,-14.6130,False
CONSTIPATION,DEHYDRATION,11,8,1.2176,0.9729,0.4957,-20.0988,False
CONSTIPATION,DEPRESSION,12,11,0.9115,0.9077,0.5081,-0.4162,False
CONSTIPATION,PALPITATIONS,12,11,1.3120,1.3065,0.7313,-0.4159,False
CONSTIPATION,ADVERSE DRUG REACTION,13,13,1.3104,1.4194,0.8305,8.3178,False
CONSTIPATION,SPEECH DISORDER,5,5,1.5369,1.6641,0.7201,8.2773,False
CONSTIPATION,VERTIGO,5,5,1.2314,1.3333,0.5770,8.2723,False
CONSTIPATION,LETHARGY,5,4,1.4276,1.2639,0.5008,-11.4665,False
CONSTIPATION,INTESTINAL OBSTRUCTION,5,4,1.2893,1.1414,0.4523,-11.4680,False
CONSTIPATION,MENTAL DISORDER,5,5,1.6258,1.7603,0.7617,8.2712,False
CONSTIPATION,PRODUCT ADMINISTRATION ERROR,5,5,1.9728,2.1361,0.9242,8.2767,False
CONSTIPATION,DISTURBANCE IN ATTENTION,6,5,2.0583,1.8846,0.8154,-8.4371,False
CONSTIPATION,COMPLETED SUICIDE,6,6,1.3128,1.4215,0.6577,8.2832,False
CONSTIPATION,FEELING HOT,6,6,1.4405,1.5598,0.7216,8.2803,False
CONSTIPATION,ERUCTATION,4,4,1.8196,1.9701,0.7805,8.2711,False
CONSTIPATION,POLLAKIURIA,4,4,1.3054,1.4134,0.5600,8.2708,False
CONSTIPATION,PRODUCT USE COMPLAINT,4,4,1.4998,1.6238,0.6434,8.2673,False
CONSTIPATION,MUSCLE TWITCHING,3,3,2.3448,2.5386,0.8885,8.2652,False
CONSTIPATION,MOOD ALTERED,3,3,1.6238,1.7579,0.6155,8.2609,False
CONSTIPATION,THROAT TIGHTNESS,3,3,1.6951,1.8352,0.6425,8.2655,False
CONSTIPATION,PHARYNGEAL SWELLING,3,2,2.2703,,,,False
CONSTIPATION,UNRESPONSIVE TO STIMULI,3,3,1.7442,1.8883,0.6611,8.2612,False
CONSTIPATION,DYSSTASIA,3,3,1.8275,1.9786,0.6927,8.2661,False
OFF LABEL USE,LOSS OF THERAPEUTIC RESPONSE,3,3,3.7938,4.0697,1.4236,7.2720,True
OFF LABEL USE,NIGHTMARE,5,4,2.4702,2.1669,0.8584,-12.2791,False
OFF LABEL USE,RESTLESSNESS,6,6,2.6089,2.7990,1.2945,7.2865,True
OFF LABEL USE,INITIAL INSOMNIA,3,3,3.0885,3.3131,1.1593,7.2719,True
OFF LABEL USE,GALLBLADDER DISORDER,3,2,3.3570,,,,False
OFF LABEL USE,DIZZINESS,79,71,2.0467,1.9710,1.5548,-3.6990,True
OFF LABEL USE,INSOMNIA,37,32,2.0004,1.8566,1.3116,-7.1882,True
OFF LABEL USE,BLOOD PRESSURE INCREASED,21,18,1.6669,1.5370,0.9717,-7.7956,False
OFF LABEL USE,CHEST PAIN,22,20,1.7804,1.7394,1.1248,-2.3056,True
OFF LABEL USE,ABDOMINAL PAIN UPPER,34,32,1.8798,1.8997,1.3420,1.0568,True
OFF LABEL USE,ORTHOSTATIC HYPOTENSION,3,3,2.8809,3.0904,1.0814,7.2710,True
OFF LABEL USE,BLEPHAROSPASM,3,3,2.9523,3.1670,1.1082,7.2729,True
OFF LABEL USE,OFF LABEL USE,119,0,0.9280,,,,False
OFF LABEL USE,DECREASED APPETITE,22,20,1.0285,1.0048,0.6498,-2.3057,False
OFF LABEL USE,WEIGHT DECREASED,32,26,1.3819,1.2057,0.8212,-12.7529,False
OFF LABEL USE,CONFUSIONAL STATE,16,15,1.3948,1.4054,0.8520,0.7621,False
OFF LABEL USE,FEELING ABNORMAL,18,16,1.3115,1.2540,0.7719,-4.3838,False
OFF LABEL USE,HYPERTENSION,25,23,1.3920,1.3756,0.9153,-1.1748,False
OFF LABEL USE,DYSPHONIA,7,7,1.4541,1.5601,0.7611,7.2906,False
OFF LABEL USE,BRAIN FOG,7,6,1.2302,1.1432,0.5290,-7.0695,False
OFF LABEL USE,THERAPY NON-RESPONDER,8,8,1.3074,1.4027,0.7146,7.2908,False
OFF LABEL USE,HEPATIC ENZYME INCREASED,9,8,1.2992,1.2465,0.6351,-4.0562,False
OFF LABEL USE,DRUG INTOLERANCE,9,8,1.0041,0.9634,0.4909,-4.0504,False
OFF LABEL USE,CHILLS,9,8,1.0585,1.0155,0.5174,-4.0585,False
OFF LABEL USE,DEHYDRATION,11,10,1.2176,1.1922,0.6497,-2.0860,False
OFF LABEL USE,DEPRESSION,12,10,0.9115,0.8206,0.4472,-9.9684,False
OFF LABEL USE,PALPITATIONS,12,9,1.3120,1.0681,0.5643,-18.5926,False
OFF LABEL USE,ADVERSE DRUG REACTION,13,13,1.3104,1.4063,0.8229,7.3189,False
OFF LABEL USE,SPEECH DISORDER,5,5,1.5369,1.6488,0.7135,7.2836,False
OFF LABEL USE,VERTIGO,5,5,1.2314,1.3210,0.5717,7.2786,False
OFF LABEL USE,LETHARGY,5,4,1.4276,1.2523,0.4963,-12.2785,False
OFF LABEL USE,INTESTINAL OBSTRUCTION,5,4,1.2893,1.1310,0.4482,-12.2800,False
OFF LABEL USE,MENTAL DISORDER,5,5,1.6258,1.7441,0.7547,7.2776,False
OFF LABEL USE,PRODUCT ADMINISTRATION ERROR,5,5,1.9728,2.1165,0.9157,7.2830,False
OFF LABEL USE,DISTURBANCE IN ATTENTION,6,6,2.0583,2.2082,1.0215,7.2833,True
OFF LABEL USE,COMPLETED SUICIDE,6,6,1.3128,1.4085,0.6517,7.2889,False
OFF LABEL USE,FEELING HOT,6,6,1.4405,1.5455,0.7150,7.2860,False
OFF LABEL USE,ERUCTATION,4,4,1.8196,1.9520,0.7733,7.2781,False
OFF LABEL USE,POLLAKIURIA,4,4,1.3054,1.4004,0.5549,7.2777,False
OFF LABEL USE,PRODUCT USE COMPLAINT,4,4,1.4998,1.6089,0.6375,7.2744,False
OFF LABEL USE,MUSCLE TWITCHING,3,2,2.3448,,,,False
OFF LABEL USE,MOOD ALTERED,3,3,1.6238,1.7418,0.6098,7.2686,False
OFF LABEL USE,THROAT TIGHTNESS,3,3,1.6951,1.8184,0.6366,7.2731,False
OFF LABEL USE,PHARYNGEAL SWELLING,3,3,2.2703,2.4354,0.8524,7.2700,False
OFF LABEL USE,UNRESPONSIVE TO STIMULI,3,3,1.7442,1.8710,0.6550,7.2689,False
OFF LABEL USE,DYSSTASIA,3,3,1.8275,1.9604,0.6863,7.2737,False
URINARY RETENTION,LOSS OF THERAPEUTIC RESPONSE,3,3,3.7938,4.0524,1.4175,6.8151,True
URINARY RETENTION,NIGHTMARE,5,5,2.4702,2.6387,1.1415,6.8226,True
URINARY RETENTION,RESTLESSNESS,6,6,2.6089,2.7871,1.2890,6.8287,True
URINARY RETENTION,INITIAL INSOMNIA,3,3,3.0885,3.2990,1.1543,6.8150,True
URINARY RETENTION,GALLBLADDER DISORDER,3,3,3.3570,3.5858,1.2545,6.8159,True
URINARY RETENTION,DIZZINESS,79,69,2.0467,1.9049,1.4979,-6.9268,True
URINARY RETENTION,INSOMNIA,37,36,2.0004,2.0812,1.4987,4.0406,True
URINARY RETENTION,BLOOD PRESSURE INCREASED,21,21,1.6669,1.7818,1.1640,6.8927,True
URINARY RETENTION,CHEST PAIN,22,22,1.7804,1.9032,1.2550,6.8955,True
URINARY RETENTION,ABDOMINAL PAIN UPPER,34,31,1.8798,1.8321,1.2874,-2.5377,True
URINARY RETENTION,ORTHOSTATIC HYPOTENSION,3,3,2.8809,3.0772,1.0768,6.8141,True
URINARY RETENTION,BLEPHAROSPASM,3,3,2.9523,3.1535,1.1035,6.8160,True
URINARY RETENTION,OFF LABEL USE,119,112,0.9280,0.9335,0.7708,0.5889,False
URINARY RETENTION,DECREASED APPETITE,22,22,1.0285,1.0994,0.7251,6.8954,False
URINARY RETENTION,WEIGHT DECREASED,32,30,1.3819,1.3851,0.9679,0.2301,False
URINARY RETENTION,CONFUSIONAL STATE,16,15,1.3948,1.3994,0.8484,0.3297,False
URINARY RETENTION,FEELING ABNORMAL,18,17,1.3115,1.3251,0.8271,1.0377,False
URINARY RETENTION,HYPERTENSION,25,23,1.3920,1.3697,0.9113,-1.6009,False
URINARY RETENTION,DYSPHONIA,7,7,1.4541,1.5535,0.7578,6.8325,False
URINARY RETENTION,BRAIN FOG,7,7,1.2302,1.3143,0.6412,6.8351,False
URINARY RETENTION,THERAPY NON-RESPONDER,8,8,1.3074,1.3967,0.7116,6.8324,False
URINARY RETENTION,HEPATIC ENZYME INCREASED,9,9,1.2992,1.3880,0.7333,6.8384,False
URINARY RETENTION,DRUG INTOLERANCE,9,9,1.0041,1.0728,0.5668,6.8448,False
URINARY RETENTION,CHILLS,9,8,1.0585,1.0112,0.5152,-4.4684,False
URINARY RETENTION,DEHYDRATION,11,9,1.2176,1.0734,0.5671,-11.8439,False
URINARY RETENTION,DEPRESSION,12,11,0.9115,0.8955,0.5013,-1.7557,False
URINARY RETENTION,PALPITATIONS,12,12,1.3120,1.4019,0.8034,6.8529,False
URINARY RETENTION,ADVERSE DRUG REACTION,13,13,1.3104,1.4003,0.8193,6.8590,False
URINARY RETENTION,SPEECH DISORDER,5,5,1.5369,1.6418,0.7104,6.8261,False
URINARY RETENTION,VERTIGO,5,5,1.2314,1.3154,0.5693,6.8212,False
URINARY RETENTION,LETHARGY,5,5,1.4276,1.5250,0.6599,6.8233,False
URINARY RETENTION,INTESTINAL OBSTRUCTION,5,5,1.2893,1.3772,0.5960,6.8215,False
URINARY RETENTION,MENTAL DISORDER,5,5,1.6258,1.7367,0.7515,6.8201,False
URINARY RETENTION,PRODUCT ADMINISTRATION ERROR,5,5,1.9728,2.1075,0.9118,6.8255,False
URINARY RETENTION,DISTURBANCE IN ATTENTION,6,4,2.0583,1.5204,0.6024,-26.1339,False
URINARY RETENTION,COMPLETED SUICIDE,6,6,1.3128,1.4025,0.6489,6.8311,False
URINARY RETENTION,FEELING HOT,6,5,1.4405,1.3013,0.5632,-9.6620,False
URINARY RETENTION,ERUCTATION,4,4,1.8196,1.9437,0.7700,6.8209,False
URINARY RETENTION,POLLAKIURIA,4,3,1.3054,1.0839,0.3796,-16.9679,False
URINARY RETENTION,PRODUCT USE COMPLAINT,4,4,1.4998,1.6020,0.6348,6.8172,False
URINARY RETENTION,MUSCLE TWITCHING,3,3,2.3448,2.5046,0.8767,6.8159,False
URINARY RETENTION,MOOD ALTERED,3,3,1.6238,1.7344,0.6073,6.8117,False
URINARY RETENTION,THROAT TIGHTNESS,3,3,1.6951,1.8106,0.6339,6.8162,False
URINARY RETENTION,PHARYNGEAL SWELLING,3,3,2.2703,2.4250,0.8488,6.8131,False
URINARY RETENTION,UNRESPONSIVE TO STIMULI,3,3,1.7442,1.8630,0.6522,6.8120,False
URINARY RETENTION,DYSSTASIA,3,2,1.8275,,,,False
