pt,sex,a,n_drug,n_reaction,N,ror,ror_lower95,ror_upper95,ror_pvalue,signal
PSYCHOTIC DISORDER,Male,16,795,1146,701587,13.1004,8.0170,21.4071,0.0000,True
MANIA,Male,7,795,440,701587,15.3671,7.4410,31.7361,0.0000,True
NEGATIVE THOUGHTS,Male,3,795,82,701587,38.9262,13.3155,113.7963,0.0000,True
PARANOIA,Male,8,795,604,701587,12.6700,6.4147,25.0252,0.0000,True
SCHIZOPHRENIA,Male,7,795,724,701587,9.2807,4.5048,19.1202,0.0000,True
SEDATION COMPLICATION,Male,0,795,122,701587,,,,,False
AKATHISIA,Male,2,795,396,701587,,,,,False
ANURIA,Male,2,795,259,701587,,,,,False
ANGER,Male,10,795,873,701587,10.8352,5.8723,19.9922,0.0000,True
VOMITING,Male,119,795,12026,701587,10.2194,8.4061,12.4239,0.0000,True
DYSURIA,Male,10,795,1303,701587,7.2288,3.9225,13.3218,0.0000,True
DYSPEPSIA,Male,32,795,2471,701587,12.1857,8.5589,17.3493,0.0000,True
FEELING OF BODY TEMPERATURE CHANGE,Male,0,795,130,701587,,,,,False
HYPERHIDROSIS,Male,32,795,3723,701587,8.0384,5.6502,11.4359,0.0000,True
TREATMENT NONCOMPLIANCE,Male,20,795,3229,701587,5.7455,3.7005,8.9206,0.0000,True
THINKING ABNORMAL,Male,4,795,377,701587,10.6618,4.1978,27.0795,0.0000,True
NAUSEA,Male,142,795,16710,701587,9.0050,7.5076,10.8011,0.0000,True
COLD SWEAT,Male,5,795,538,701587,9.1324,3.9310,21.2162,0.0000,True
DRY MOUTH,Male,27,795,1904,701587,13.3209,9.0817,19.5389,0.0000,True
CONSTIPATION,Male,64,795,8135,701587,7.5675,5.8611,9.7706,0.0000,True
HICCUPS,Male,2,795,509,701587,,,,,False
DELUSION,Male,7,795,903,701587,7.4258,3.6071,15.2873,0.0000,True
VISION BLURRED,Male,32,795,3805,701587,7.8628,5.5269,11.1857,0.0000,True
"HALLUCINATION, VISUAL",Male,5,795,1197,701587,4.0818,1.7612,9.4604,0.0010,True
GASTROOESOPHAGEAL REFLUX DISEASE,Male,20,795,2044,701587,9.1240,5.8719,14.1775,0.0000,True
ABNORMAL BEHAVIOUR,Male,7,795,1012,701587,6.6198,3.2166,13.6236,0.0000,True
EXTRAPYRAMIDAL DISORDER,Male,3,795,500,701587,6.2167,2.1675,17.8300,0.0007,True
MOVEMENT DISORDER,Male,6,795,947,701587,6.1199,2.8207,13.2782,0.0000,True
ADVERSE EVENT,Male,6,795,2451,701587,2.3511,1.0854,5.0928,0.0302,True
SEDATION,Male,4,795,1397,701587,2.8535,1.1280,7.2183,0.0268,True
HEART RATE INCREASED,Male,14,795,2574,701587,5.0596,3.0053,8.5182,0.0000,True
PRODUCT SUPPLY ISSUE,Male,3,795,482,701587,6.4502,2.2486,18.5023,0.0005,True
INCREASED APPETITE,Male,3,795,828,701587,3.7448,1.3076,10.7248,0.0139,True
URINARY INCONTINENCE,Male,2,795,841,701587,,,,,False
AGGRESSION,Male,10,795,2007,701587,4.6763,2.5397,8.6106,0.0000,True
AGITATION,Male,11,795,2196,701587,4.6858,2.6139,8.4002,0.0000,True
APATHY,Male,2,795,586,701587,,,,,False
DYSKINESIA,Male,5,795,1353,701587,3.6088,1.5574,8.3622,0.0028,True
RETCHING,Male,4,795,603,701587,6.6403,2.6199,16.8305,0.0001,True
HYPERSOMNIA,Male,2,795,930,701587,,,,,False
TACHYCARDIA,Male,12,795,2713,701587,4.1227,2.3548,7.2178,0.0000,True
THERAPEUTIC RESPONSE UNEXPECTED,Male,7,795,906,701587,7.4010,3.5951,15.2361,0.0000,True
HALLUCINATION,Male,14,795,4335,701587,2.9903,1.7772,5.0314,0.0000,True
SUICIDAL IDEATION,Male,7,795,2789,701587,2.3861,1.1614,4.9023,0.0179,True
SOMNOLENCE,Male,17,795,6098,701587,2.5679,1.5978,4.1269,0.0001,True
GASTROINTESTINAL DISORDER,Male,12,795,3512,701587,3.1780,1.8157,5.5623,0.0001,True
TREMOR,Male,11,795,4250,701587,2.4085,1.3445,4.3145,0.0031,True
NIGHT SWEATS,Male,4,795,900,701587,4.4386,1.7532,11.2371,0.0017,True
ABDOMINAL DISCOMFORT,Male,22,795,4458,701587,4.5658,2.9993,6.9504,0.0000,True
IRRITABILITY,Male,5,795,1543,701587,3.1623,1.3650,7.3260,0.0072,True
ANGIOEDEMA,Male,2,795,1361,701587,,,,,False
DYSPHAGIA,Male,9,795,3351,701587,2.5204,1.3281,4.7829,0.0047,True
