drug_b,pt,ror,ror_lower95,ror_upper95,a_cobenfy,n_cobenfy,a_comparator,n_comparator,p_value,bonferroni_sig
aripiprazole,TREMOR,0.3900,0.2623,0.5797,27,1758,262,6707,0.0000,True
aripiprazole,HYPERPROLACTINAEMIA,0.0208,0.0013,0.3351,0,1758,90,6707,0.0063,False
aripiprazole,GALACTORRHOEA,0.1523,0.0090,2.5737,0,1758,12,6707,0.1920,False
aripiprazole,AMENORRHOEA,0.1153,0.0069,1.9230,0,1758,16,6707,0.1324,False
aripiprazole,SOMNOLENCE,0.6775,0.4867,0.9432,42,1758,236,6707,0.0211,False
aripiprazole,SEDATION,0.2797,0.1605,0.4875,13,1758,180,6707,0.0000,True
aripiprazole,ELECTROCARDIOGRAM QT PROLONGED,0.0234,0.0015,0.3777,0,1758,80,6707,0.0081,False
aripiprazole,URINARY RETENTION,7.6348,5.5507,10.5013,112,1758,59,6707,0.0000,True
aripiprazole,DRY MOUTH,3.1261,2.1081,4.6357,45,1758,56,6707,0.0000,True
aripiprazole,VISION BLURRED,3.7610,2.6887,5.2611,68,1758,71,6707,0.0000,True
aripiprazole,INSOMNIA,0.5858,0.4135,0.8298,37,1758,240,6707,0.0026,False
aripiprazole,HEADACHE,0.7578,0.5265,1.0908,35,1758,177,6707,0.1356,False
aripiprazole,DIZZINESS,1.8041,1.3755,2.3664,79,1758,171,6707,0.0000,True
quetiapine,NAUSEA,3.8787,3.3765,4.4556,365,1758,688,10869,0.0000,True
quetiapine,VOMITING,2.5640,2.2202,2.9611,297,1758,799,10869,0.0000,True
quetiapine,CONSTIPATION,2.4488,1.9945,3.0065,134,1758,355,10869,0.0000,True
quetiapine,DYSPEPSIA,1.3938,1.0611,1.8307,65,1758,293,10869,0.0170,False
quetiapine,DIARRHOEA,0.5116,0.3668,0.7137,38,1758,455,10869,0.0001,True
quetiapine,TACHYCARDIA,0.3664,0.2429,0.5526,24,1758,403,10869,0.0000,True
quetiapine,HYPERTENSION,0.1831,0.1230,0.2724,25,1758,808,10869,0.0000,True
quetiapine,BLOOD PRESSURE INCREASED,4.2577,2.4549,7.3843,21,1758,31,10869,0.0000,True
quetiapine,WEIGHT INCREASED,0.1195,0.0696,0.2054,13,1758,660,10869,0.0000,True
quetiapine,HYPERGLYCAEMIA,0.0760,0.0047,1.2371,0,1758,40,10869,0.0702,False
quetiapine,DIABETES MELLITUS,0.0535,0.0033,0.8656,0,1758,57,10869,0.0392,False
quetiapine,METABOLIC SYNDROME,0.1045,0.0064,1.7109,0,1758,29,10869,0.1133,False
quetiapine,BLOOD GLUCOSE INCREASED,0.3243,0.0908,1.1580,2,1758,47,10869,0.0829,False
quetiapine,DYSLIPIDAEMIA,0.0893,0.0055,1.4573,0,1758,34,10869,0.0899,False
quetiapine,DYSTONIA,0.0436,0.0088,0.2177,1,1758,208,10869,0.0001,True
quetiapine,AKATHISIA,0.4059,0.2024,0.8141,8,1758,128,10869,0.0111,False
quetiapine,PARKINSONISM,0.0589,0.0169,0.2049,2,1758,256,10869,0.0000,True
quetiapine,TARDIVE DYSKINESIA,0.1064,0.0304,0.3718,2,1758,143,10869,0.0004,False
quetiapine,EXTRAPYRAMIDAL DISORDER,0.1430,0.0561,0.3647,4,1758,191,10869,0.0000,True
quetiapine,TREMOR,0.5194,0.3507,0.7692,27,1758,322,10869,0.0011,False
quetiapine,HYPERPROLACTINAEMIA,0.0544,0.0034,0.8812,0,1758,56,10869,0.0405,False
quetiapine,GALACTORRHOEA,0.1163,0.0071,1.9101,0,1758,26,10869,0.1319,False
quetiapine,AMENORRHOEA,0.1870,0.0112,3.1190,0,1758,16,10869,0.2429,False
quetiapine,SOMNOLENCE,0.3941,0.2877,0.5399,42,1758,642,10869,0.0000,True
quetiapine,SEDATION,0.3860,0.2222,0.6707,13,1758,213,10869,0.0007,False
quetiapine,ELECTROCARDIOGRAM QT PROLONGED,0.0118,0.0007,0.1887,0,1758,256,10869,0.0017,False
quetiapine,URINARY RETENTION,7.0390,5.3665,9.2327,112,1758,104,10869,0.0000,True
quetiapine,DRY MOUTH,0.9183,0.6697,1.2590,45,1758,305,10869,0.5964,False
quetiapine,VISION BLURRED,5.2344,3.7873,7.2345,68,1758,83,10869,0.0000,True
quetiapine,INSOMNIA,0.5440,0.3880,0.7628,37,1758,418,10869,0.0004,False
quetiapine,HEADACHE,0.2630,0.1872,0.3695,35,1758,789,10869,0.0000,True
quetiapine,DIZZINESS,0.8255,0.6495,1.0492,79,1758,589,10869,0.1170,False
lurasidone,NAUSEA,7.3159,5.0615,10.5743,365,1758,32,938,0.0000,True
lurasidone,VOMITING,6.7470,4.5258,10.0585,297,1758,27,938,0.0000,True
lurasidone,CONSTIPATION,3.9041,2.4115,6.3205,134,1758,19,938,0.0000,True
lurasidone,DYSPEPSIA,10.3379,3.5168,30.3886,65,1758,3,938,0.0000,True
lurasidone,DIARRHOEA,1.9788,0.9955,3.9335,38,1758,10,938,0.0515,False
lurasidone,TACHYCARDIA,0.6661,0.3655,1.2138,24,1758,19,938,0.1845,False
lurasidone,HYPERTENSION,0.8764,0.4639,1.6560,25,1758,15,938,0.6846,False
lurasidone,BLOOD PRESSURE INCREASED,1.5369,0.6668,3.5422,21,1758,7,938,0.3131,False
lurasidone,WEIGHT INCREASED,0.1361,0.0742,0.2494,13,1758,50,938,0.0000,True
lurasidone,HYPERGLYCAEMIA,0.0590,0.0032,1.0979,0,1758,4,938,0.0578,False
lurasidone,DIABETES MELLITUS,0.0590,0.0032,1.0979,0,1758,4,938,0.0578,False
lurasidone,METABOLIC SYNDROME,0.0251,0.0015,0.4296,0,1758,10,938,0.0110,False
lurasidone,BLOOD GLUCOSE INCREASED,0.0352,0.0097,0.1271,2,1758,36,938,0.0000,True
lurasidone,DYSLIPIDAEMIA,0.1777,0.0072,4.3668,0,1758,1,938,0.2902,False
lurasidone,DYSTONIA,0.0180,0.0035,0.0919,1,1758,42,938,0.0000,True
lurasidone,AKATHISIA,0.0637,0.0311,0.1307,8,1758,66,938,0.0000,True
lurasidone,PARKINSONISM,0.1259,0.0316,0.5011,2,1758,10,938,0.0033,False
lurasidone,TARDIVE DYSKINESIA,0.0554,0.0150,0.2047,2,1758,23,938,0.0000,True
lurasidone,EXTRAPYRAMIDAL DISORDER,0.0739,0.0274,0.1991,4,1758,31,938,0.0000,True
lurasidone,TREMOR,0.8880,0.4798,1.6433,27,1758,16,938,0.7052,False
lurasidone,HYPERPROLACTINAEMIA,0.0353,0.0020,0.6190,0,1758,7,938,0.0221,False
lurasidone,GALACTORRHOEA,0.1777,0.0072,4.3668,0,1758,1,938,0.2902,False
lurasidone,AMENORRHOEA,0.0353,0.0020,0.6190,0,1758,7,938,0.0221,False
lurasidone,SOMNOLENCE,0.6906,0.4343,1.0981,42,1758,32,938,0.1177,False
lurasidone,SEDATION,0.1420,0.0773,0.2610,13,1758,48,938,0.0000,True
lurasidone,ELECTROCARDIOGRAM QT PROLONGED,0.0353,0.0020,0.6190,0,1758,7,938,0.0221,False
lurasidone,URINARY RETENTION,1.2545,0.8872,1.7739,112,1758,48,938,0.1995,False
lurasidone,DRY MOUTH,1.9682,1.0472,3.6991,45,1758,12,938,0.0354,False
lurasidone,VISION BLURRED,8.4148,3.2311,21.9145,68,1758,4,938,0.0000,True
lurasidone,INSOMNIA,0.6489,0.3997,1.0535,37,1758,30,938,0.0802,False
lurasidone,HEADACHE,1.4121,0.7507,2.6561,35,1758,13,938,0.2844,False
lurasidone,DIZZINESS,2.8203,1.6270,4.8888,79,1758,15,938,0.0002,True
brexpiprazole,NAUSEA,30.8044,17.8090,53.2827,365,1758,13,1598,0.0000,True
brexpiprazole,VOMITING,22.2440,13.0682,37.8624,297,1758,14,1598,0.0000,True
brexpiprazole,CONSTIPATION,29.3369,11.4390,75.2388,134,1758,4,1598,0.0000,True
brexpiprazole,DYSPEPSIA,41.1913,8.1517,208.1428,65,1758,1,1598,0.0000,True
brexpiprazole,DIARRHOEA,2.4453,1.3316,4.4903,38,1758,14,1598,0.0039,False
brexpiprazole,TACHYCARDIA,2.9973,1.3191,6.8106,24,1758,7,1598,0.0088,False
brexpiprazole,HYPERTENSION,2.7525,1.2627,6.0001,25,1758,8,1598,0.0109,False
brexpiprazole,BLOOD PRESSURE INCREASED,2.3154,1.0435,5.1378,21,1758,8,1598,0.0390,False
brexpiprazole,WEIGHT INCREASED,0.2641,0.1433,0.4866,13,1758,45,1598,0.0000,True
brexpiprazole,HYPERGLYCAEMIA,0.3028,0.0123,7.4391,0,1758,1,1598,0.4645,False
brexpiprazole,DIABETES MELLITUS,0.0430,0.0025,0.7347,0,1758,10,1598,0.0298,False
brexpiprazole,METABOLIC SYNDROME,0.3028,0.0123,7.4391,0,1758,1,1598,0.4645,False
brexpiprazole,BLOOD GLUCOSE INCREASED,0.1965,0.0500,0.7727,2,1758,11,1598,0.0199,False
brexpiprazole,DYSLIPIDAEMIA,0.9090,0.0180,45.8415,0,1758,0,1598,0.9620,False
brexpiprazole,DYSTONIA,0.0872,0.0163,0.4666,1,1758,15,1598,0.0044,False
brexpiprazole,AKATHISIA,0.1520,0.0732,0.3157,8,1758,49,1598,0.0000,True
brexpiprazole,PARKINSONISM,0.0845,0.0231,0.3094,2,1758,26,1598,0.0002,True
brexpiprazole,TARDIVE DYSKINESIA,0.0813,0.0222,0.2974,2,1758,27,1598,0.0001,True
brexpiprazole,EXTRAPYRAMIDAL DISORDER,0.1975,0.0710,0.5491,4,1758,20,1598,0.0019,False
brexpiprazole,TREMOR,0.4501,0.2831,0.7155,27,1758,54,1598,0.0007,False
brexpiprazole,HYPERPROLACTINAEMIA,0.0290,0.0017,0.4859,0,1758,15,1598,0.0138,False
brexpiprazole,GALACTORRHOEA,0.1816,0.0087,3.7852,0,1758,2,1598,0.2709,False
brexpiprazole,AMENORRHOEA,0.3028,0.0123,7.4391,0,1758,1,1598,0.4645,False
brexpiprazole,SOMNOLENCE,0.8454,0.5534,1.2914,42,1758,45,1598,0.4371,False
brexpiprazole,SEDATION,0.4970,0.2549,0.9692,13,1758,24,1598,0.0402,False
brexpiprazole,ELECTROCARDIOGRAM QT PROLONGED,0.0141,0.0009,0.2314,0,1758,31,1598,0.0028,False
brexpiprazole,URINARY RETENTION,3.7652,2.4818,5.7121,112,1758,28,1598,0.0000,True
brexpiprazole,DRY MOUTH,9.4089,3.5633,24.8441,45,1758,4,1598,0.0000,True
brexpiprazole,VISION BLURRED,6.7797,3.4278,13.4094,68,1758,9,1598,0.0000,True
brexpiprazole,INSOMNIA,0.5267,0.3498,0.7933,37,1758,63,1598,0.0022,False
brexpiprazole,HEADACHE,4.3708,1.9825,9.6366,35,1758,7,1598,0.0003,True
brexpiprazole,DIZZINESS,2.4343,1.5945,3.7164,79,1758,30,1598,0.0000,True
