pt,a,n_reaction,n_drug,N,b,c,d,expected,prr,prr_lower95,prr_upper95,prr_chi2,ror,ror_lower95,ror_upper95,ic,ic025,ic975,signal_prr,signal_ror,signal_bcpnn,n_methods_signal
THERAPY NON-RESPONDER,5,4926,706,886025,701,4921,880398,3.9251,1.3994,0.6084,3.2188,0.0847,1.4025,0.6058,3.2471,0.4855,-0.7202,1.6913,False,False,False,0
FEELING ABNORMAL,4,3068,706,886025,702,3064,882255,2.4446,1.8388,0.7316,4.6219,0.4576,1.8442,0.7294,4.6628,0.8791,-0.4539,2.2120,False,False,False,0
PRODUCT DOSE OMISSION ISSUE,5,19596,706,886025,701,19591,865728,15.6144,0.3515,0.1529,0.8083,6.7053,0.3465,0.1497,0.8018,-1.5064,-2.7122,-0.3007,False,False,False,0
DRUG INEFFECTIVE,20,50756,706,886025,686,50736,834583,40.4433,0.5060,0.3302,0.7752,10.4403,0.4912,0.3165,0.7622,-0.9813,-1.6058,-0.3568,False,False,False,0
PRURITUS,3,32027,706,886025,703,32024,853295,25.5197,0.1369,0.0481,0.3892,19.7279,0.1326,0.0464,0.3789,-2.8672,-4.3787,-1.3558,False,False,False,0
DECREASED APPETITE,8,9561,706,886025,698,9553,875766,7.6184,1.1141,0.5710,2.1741,0.0019,1.1155,0.5670,2.1945,0.1569,-0.8130,1.1268,False,False,False,0
VISION BLURRED,23,4769,706,886025,683,4746,880573,3.8000,6.1998,4.1618,9.2356,92.5947,6.3785,4.2238,9.6324,2.6274,2.0441,3.2107,True,True,True,3
COMPLETED SUICIDE,5,3338,706,886025,701,3333,881986,2.6598,2.0661,0.8980,4.7532,1.2790,2.0744,0.8958,4.8037,1.0469,-0.1588,2.2526,False,False,False,0
HEART RATE INCREASED,17,2912,706,886025,689,2895,882424,2.3203,7.5682,4.7581,12.0382,87.0077,7.7350,4.8062,12.4484,2.9137,2.2377,3.5896,True,True,True,3
SOMNOLENCE,9,6884,706,886025,697,6875,878444,5.4853,1.7302,0.9196,3.2554,1.6712,1.7402,0.9170,3.3024,0.7912,-0.1262,1.7087,False,False,False,0
ADVERSE DRUG REACTION,3,2949,706,886025,703,2946,882373,2.3498,1.4875,0.5228,4.2323,0.0096,1.4899,0.5209,4.2613,0.5735,-0.9379,2.0850,False,False,False,0
AGITATION,4,2558,706,886025,702,2554,882765,2.0383,2.2059,0.8775,5.5454,1.0522,2.2136,0.8754,5.5977,1.1413,-0.1917,2.4743,False,False,False,0
MANIA,5,579,706,886025,701,574,884745,0.4614,11.9882,5.1936,27.6718,35.4049,12.0743,5.1970,28.0525,3.5732,2.3675,4.7789,True,True,True,3
AMPHETAMINES POSITIVE,3,9,706,886025,703,6,885313,0.0072,674.2727,184.2441,2467.6161,867.2299,677.6223,184.3842,2490.3000,8.8519,7.3404,10.3633,True,True,True,3
NAUSEA,158,26023,706,886025,548,25865,859454,20.7356,7.6734,6.6866,8.8058,930.0856,9.6018,8.0428,11.4632,2.9333,2.7087,3.1578,True,True,True,3
WEIGHT DECREASED,8,9438,706,886025,698,9430,875889,7.5204,1.1287,0.5784,2.2024,0.0001,1.1302,0.5745,2.2235,0.1756,-0.7943,1.1454,False,False,False,0
GASTROINTESTINAL DISORDER,13,5685,706,886025,693,5672,879647,4.5299,2.9802,1.7560,5.0579,14.1247,3.0187,1.7605,5.1762,1.5743,0.8047,2.3439,True,True,True,3
INSOMNIA,5,6617,706,886025,701,6612,878707,5.2725,1.0415,0.4529,2.3954,0.0099,1.0419,0.4501,2.4118,0.0598,-1.1459,1.2655,False,False,False,0
PARANOIA,5,478,706,886025,701,473,884846,0.3809,14.5453,6.2961,33.6030,44.6070,14.6515,6.3010,34.0689,3.8495,2.6438,5.0552,True,True,True,3
SEDATION,7,2746,706,886025,699,2739,882580,2.1881,3.4282,1.6806,6.9930,8.5306,3.4543,1.6805,7.1001,1.7760,0.7434,2.8085,True,True,True,3
CHILLS,4,4444,706,886025,702,4440,880879,3.5411,1.2690,0.5050,3.1890,0.0005,1.2707,0.5027,3.2122,0.3446,-0.9884,1.6775,False,False,False,0
GASTROOESOPHAGEAL REFLUX DISEASE,15,3154,706,886025,691,3139,882180,2.5132,6.1823,3.7739,10.1278,57.4227,6.2985,3.8027,10.4324,2.6234,1.9052,3.3417,True,True,True,3
MOVEMENT DISORDER,3,886,706,886025,703,883,884436,0.7060,4.9607,1.7409,14.1355,4.5671,4.9804,1.7388,14.2655,2.3078,0.7964,3.8193,True,True,True,3
EMOTIONAL DISORDER,3,438,706,886025,703,435,884884,0.3490,10.0638,3.5242,28.7380,13.2741,10.1089,3.5217,29.0167,3.3234,1.8119,4.8348,True,True,True,3
DIARRHOEA,18,23875,706,886025,688,23857,861462,19.0240,0.9710,0.6192,1.5227,0.0148,0.9702,0.6113,1.5399,-0.0413,-0.6988,0.6161,False,False,False,0
DIZZINESS,15,14657,706,886025,691,14642,870677,11.6790,1.3256,0.8099,2.1694,0.6934,1.3329,0.8055,2.2055,0.4073,-0.3109,1.1255,False,False,False,0
HYPERSOMNIA,5,599,706,886025,701,594,884725,0.4773,11.5849,5.0196,26.7373,33.9540,11.6679,5.0228,27.1045,3.5243,2.3185,4.7300,True,True,True,3
RASH,8,28455,706,886025,698,28447,856872,22.6734,0.3742,0.1918,0.7300,9.1613,0.3665,0.1864,0.7210,-1.4165,-2.3864,-0.4466,False,False,False,0
TACHYCARDIA,15,4941,706,886025,691,4926,880393,3.9371,3.9398,2.4061,6.4512,28.5213,4.0057,2.4195,6.6319,1.9759,1.2577,2.6941,True,True,True,3
URTICARIA,3,9427,706,886025,703,9424,875895,7.5116,0.4650,0.1635,1.3226,2.1672,0.4624,0.1617,1.3219,-1.1029,-2.6143,0.4086,False,False,False,0
BLOOD PRESSURE INCREASED,10,5462,706,886025,696,5452,879867,4.3522,2.4114,1.3222,4.3981,6.1314,2.4327,1.3218,4.4772,1.2694,0.3968,2.1421,True,True,True,3
VOMITING PROJECTILE,4,106,706,886025,702,102,885217,0.0845,54.9755,21.4507,140.8958,138.2457,55.3213,21.4612,142.6036,5.7277,4.3947,7.0606,True,True,True,3
CHEST PAIN,6,6296,706,886025,700,6290,879029,5.0168,1.2939,0.6017,2.7824,0.0469,1.2967,0.5987,2.8081,0.3725,-0.7366,1.4817,False,False,False,0
HYPOTENSION,3,9794,706,886025,703,9791,875528,7.8040,0.4476,0.1574,1.2731,2.4022,0.4449,0.1556,1.2718,-1.1580,-2.6694,0.3535,False,False,False,0
CONFUSIONAL STATE,9,6445,706,886025,697,6436,878883,5.1355,1.8482,0.9823,3.4775,2.2222,1.8598,0.9800,3.5295,0.8863,-0.0311,1.8037,False,False,False,0
ASTHENIA,4,12554,706,886025,702,12550,872769,10.0032,0.4490,0.1787,1.1280,3.0736,0.4455,0.1763,1.1257,-1.1535,-2.4865,0.1794,False,False,False,0
DRY MOUTH,13,3295,706,886025,693,3282,882037,2.6255,5.1500,3.0331,8.7446,37.3060,5.2308,3.0492,8.9734,2.3610,1.5915,3.1306,True,True,True,3
DELUSION,5,532,706,886025,701,527,884792,0.4239,13.0563,5.6543,30.1481,39.2487,13.1509,5.6584,30.5644,3.6952,2.4895,4.9010,True,True,True,3
SEIZURE,3,5870,706,886025,703,5867,879452,4.6773,0.7470,0.2626,2.1247,0.2986,0.7457,0.2608,2.1322,-0.4195,-1.9309,1.0920,False,False,False,0
VOMITING,107,19140,706,886025,599,19033,866286,15.2511,7.0725,5.9392,8.4220,558.4515,8.1614,6.6434,10.0262,2.8163,2.5436,3.0890,True,True,True,3
ABDOMINAL DISCOMFORT,11,6087,706,886025,695,6076,879243,4.8502,2.3699,1.3351,4.2065,6.6319,2.3925,1.3352,4.2872,1.2444,0.4105,2.0782,True,True,True,3
HYPERHIDROSIS,12,3988,706,886025,694,3976,881343,3.1777,3.9363,2.2703,6.8248,21.9118,3.9892,2.2782,6.9852,1.9747,1.1749,2.7745,True,True,True,3
BLOOD CREATININE INCREASED,3,3099,706,886025,703,3096,882223,2.4693,1.4154,0.4975,4.0272,0.0004,1.4175,0.4956,4.0541,0.5020,-1.0095,2.0134,False,False,False,0
OVERDOSE,4,7197,706,886025,702,7193,878126,5.7347,0.7833,0.3118,1.9682,0.2682,0.7820,0.3094,1.9763,-0.3509,-1.6839,0.9821,False,False,False,0
INTESTINAL OBSTRUCTION,4,1417,706,886025,702,1413,883906,1.1291,3.9866,1.5848,10.0283,4.9905,4.0057,1.5830,10.1360,1.9932,0.6603,3.3262,True,True,True,3
DROOLING,14,297,706,886025,692,283,885036,0.2367,64.0466,37.9803,108.0023,744.1882,65.3667,38.3616,111.3821,5.9337,5.1911,6.6763,True,True,True,3
BRAIN FOG,3,1420,706,886025,703,1417,883902,1.1315,3.0919,1.0859,8.8035,1.6592,3.1023,1.0839,8.8791,1.6276,0.1162,3.1391,False,True,True,2
HOSPITALISATION,4,7334,706,886025,702,7330,877989,5.8439,0.7687,0.3059,1.9314,0.3119,0.7672,0.3036,1.9391,-0.3781,-1.7111,0.9549,False,False,False,0
ERUCTATION,3,353,706,886025,703,350,884969,0.2813,12.5043,4.3744,35.7436,17.5223,12.5616,4.3718,36.0936,3.6342,2.1228,5.1457,True,True,True,3
"HALLUCINATION, AUDITORY",10,762,706,886025,696,752,884567,0.6072,17.4728,9.5454,31.9842,130.4625,17.7212,9.5943,32.7319,4.1102,3.2375,4.9828,True,True,True,3
