pt,a,expected,n_drug,n_reaction,N,prr,prr_lower95,prr_upper95,prr_chi2,ror,ror_lower95,ror_upper95,ebgm,eb05,ebgm_Q,ic,ic025,ic975,signal_prr,signal_ror,signal_ebgm,signal_bcpnn,n_methods_signal,ror_pvalue,ror_fdr,signal_ror_fdr
SEDATION COMPLICATION,3,0.3240,1758,397,2154081,10.8558,3.7941,31.0613,14.6287,10.8755,3.7930,31.1823,7.6775,2.8833,0.1127,3.4311,1.9196,4.9425,True,True,True,True,4,0.0000,0.0000,True
SOMNOLENCE,42,15.6492,1758,19175,2154081,2.7179,2.0189,3.6590,43.1215,2.7605,2.0354,3.7437,2.6837,2.0705,0.0837,1.4409,1.0072,1.8747,True,True,True,True,4,0.0000,0.0000,True
AGGRESSION,11,2.9748,1758,3645,2154081,3.8716,2.1742,6.8942,19.0842,3.8905,2.1766,6.9541,3.6618,2.1934,0.0838,1.9502,1.1163,2.7840,True,True,True,True,4,0.0000,0.0000,True
FEELING OF BODY TEMPERATURE CHANGE,3,0.4750,1758,582,2154081,7.3902,2.5867,21.1140,8.6427,7.4029,2.5857,21.1945,5.6627,2.1331,0.0961,2.8798,1.3683,4.3912,True,True,True,True,4,0.0002,0.0005,True
ANURIA,4,0.5166,1758,633,2154081,8.7470,3.4647,22.0824,17.2481,8.7669,3.4644,22.1848,6.8879,2.9421,0.1017,3.1212,1.7883,4.4542,True,True,True,True,4,0.0000,0.0000,True
GASTROINTESTINAL DISORDER,32,12.0052,1758,14710,2154081,2.7092,1.9264,3.8101,31.9006,2.7414,1.9368,3.8801,2.6655,1.9788,0.0838,1.4363,0.9403,1.9323,True,True,False,True,3,0.0000,0.0000,True
DYSPHAGIA,17,7.8585,1758,9629,2154081,2.2276,1.3970,3.5522,9.5531,2.2400,1.3982,3.5886,2.1702,1.4389,0.0862,1.1545,0.4786,1.8305,True,True,False,True,3,0.0008,0.0021,True
HALLUCINATION,21,7.3508,1758,9007,2154081,2.9275,1.9223,4.4582,23.6392,2.9513,1.9279,4.5180,2.8541,1.9733,0.0836,1.5479,0.9380,2.1577,True,True,False,True,3,0.0000,0.0000,True
SUICIDAL IDEATION,18,6.4906,1758,7953,2154081,2.8526,1.8120,4.4909,18.7585,2.8723,1.8157,4.5437,2.7716,1.8594,0.0839,1.5106,0.8532,2.1680,True,True,False,True,3,0.0000,0.0000,True
ABDOMINAL DISCOMFORT,36,15.3929,1758,18861,2154081,2.3724,1.7204,3.2715,26.5185,2.4015,1.7297,3.3342,2.3410,1.7683,0.0850,1.2452,0.7771,1.7132,True,True,False,True,3,0.0000,0.0000,True
TREMOR,27,11.2168,1758,13744,2154081,2.4530,1.6923,3.5556,20.9745,2.4761,1.6982,3.6102,2.4096,1.7414,0.0848,1.2933,0.7541,1.8325,True,True,False,True,3,0.0000,0.0000,True
INCREASED APPETITE,8,2.1733,1758,2663,2154081,3.9166,2.0007,7.6673,13.0820,3.9308,2.0014,7.7201,3.6339,1.9905,0.0843,1.9669,0.9970,2.9368,True,True,False,True,3,0.0001,0.0002,True
PRODUCT SUPPLY ISSUE,4,1.1328,1758,1388,2154081,3.9771,1.5782,10.0223,4.9541,3.9847,1.5775,10.0653,3.4613,1.4805,0.0860,1.9891,0.6561,3.3221,True,True,False,True,3,0.0035,0.0082,True
HYPERSOMNIA,8,2.3668,1758,2900,2154081,3.5957,1.8370,7.0384,11.1575,3.6083,1.8374,7.0861,3.3499,1.8349,0.0842,1.8439,0.8740,2.8138,True,True,False,True,3,0.0002,0.0005,True
THERAPEUTIC RESPONSE UNEXPECTED,8,2.8507,1758,3493,2154081,2.9840,1.5247,5.8400,7.6011,2.9936,1.5246,5.8779,2.8022,1.5348,0.0847,1.5755,0.6056,2.5454,True,True,False,True,3,0.0014,0.0036,True
URINARY INCONTINENCE,8,2.1766,1758,2667,2154081,3.9108,1.9977,7.6557,13.0464,3.9249,1.9984,7.7084,3.6286,1.9876,0.0843,1.9647,0.9948,2.9346,True,True,False,True,3,0.0001,0.0002,True
APATHY,4,1.2242,1758,1500,2154081,3.6794,1.4602,9.2712,4.2372,3.6863,1.4595,9.3105,3.2239,1.3789,0.0859,1.8772,0.5442,3.2102,True,True,False,True,3,0.0058,0.0130,True
EXTRAPYRAMIDAL DISORDER,4,0.8259,1758,1012,2154081,5.4598,2.1654,13.7666,8.6690,5.4713,2.1648,13.8281,4.5988,1.9670,0.0887,2.4447,1.1117,3.7777,True,True,False,True,3,0.0003,0.0009,True
IRRITABILITY,8,3.5771,1758,4383,2154081,2.3770,1.2148,4.6513,4.3145,2.3837,1.2142,4.6796,2.2499,1.2322,0.0865,1.2481,0.2782,2.2180,True,True,False,True,3,0.0116,0.0239,True
RETCHING,6,1.8045,1758,2211,2154081,3.6062,1.6722,7.7767,7.5825,3.6159,1.6720,7.8198,3.2899,1.6415,0.0848,1.8481,0.7390,2.9572,True,True,False,True,3,0.0011,0.0027,True
NIGHT SWEATS,8,3.5501,1758,4350,2154081,2.3951,1.2240,4.6867,4.4071,2.4019,1.2235,4.7153,2.2666,1.2413,0.0864,1.2590,0.2891,2.2289,True,True,False,True,3,0.0109,0.0227,True
ANGIOEDEMA,8,3.6163,1758,4431,2154081,2.3512,1.2016,4.6008,4.1830,2.3578,1.2010,4.6287,2.2263,1.2193,0.0866,1.2324,0.2625,2.2023,True,True,False,True,3,0.0127,0.0258,True
LOSS OF THERAPEUTIC RESPONSE,3,0.9247,1758,1133,2154081,3.7883,1.3280,10.8065,2.6874,3.7938,1.3272,10.8450,3.1932,1.2037,0.0870,1.9193,0.4078,3.4308,False,True,False,True,2,0.0128,0.0258,True
NIGHTMARE,5,2.2313,1758,2734,2154081,2.4656,1.0695,5.6843,2.3116,2.4702,1.0687,5.7099,2.2629,1.0568,0.0872,1.3009,0.0952,2.5066,False,True,False,True,2,0.0344,0.0628,False
RESTLESSNESS,6,2.4982,1758,3061,2154081,2.6030,1.2074,5.6116,3.6152,2.6089,1.2067,5.6404,2.4145,1.2045,0.0862,1.3789,0.2698,2.4880,False,True,False,True,2,0.0148,0.0291,True
INITIAL INSOMNIA,3,1.1352,1758,1391,2154081,3.0844,1.0816,8.7959,1.6431,3.0885,1.0808,8.8261,2.6525,0.9996,0.0874,1.6234,0.1120,3.1349,False,True,False,True,2,0.0353,0.0638,False
GALLBLADDER DISORDER,3,1.0446,1758,1280,2154081,3.3523,1.1754,9.5612,2.0304,3.3570,1.1746,9.5946,2.8610,1.0783,0.0871,1.7434,0.2319,3.2548,False,True,False,True,2,0.0238,0.0453,True
DIZZINESS,79,39.7714,1758,48732,2154081,1.9994,1.6126,2.4789,38.6175,2.0467,1.6341,2.5635,1.9882,1.6471,0.0869,0.9988,0.6817,1.3159,False,True,False,True,2,0.0000,0.0000,True
INSOMNIA,37,18.9521,1758,23222,2154081,1.9790,1.4416,2.7170,16.4383,2.0004,1.4471,2.7652,1.9563,1.4835,0.0873,0.9841,0.5223,1.4458,False,True,False,True,2,0.0000,0.0001,True
BLOOD PRESSURE INCREASED,21,12.9601,1758,15880,2154081,1.6588,1.0895,2.5256,4.4228,1.6669,1.0891,2.5513,1.6290,1.1262,0.0905,0.7298,0.1200,1.3396,False,True,False,True,2,0.0186,0.0358,True
CHEST PAIN,22,12.7087,1758,15572,2154081,1.7704,1.1739,2.6700,6.1307,1.7804,1.1743,2.6994,1.7390,1.2127,0.0894,0.8237,0.2275,1.4198,False,True,False,True,2,0.0066,0.0146,True
ABDOMINAL PAIN UPPER,34,18.5252,1758,22699,2154081,1.8625,1.3381,2.5924,12.2437,1.8798,1.3416,2.6337,1.8402,1.3785,0.0883,0.8967,0.4153,1.3781,False,True,False,True,2,0.0002,0.0007,True
ORTHOSTATIC HYPOTENSION,3,1.2168,1758,1491,2154081,2.8771,1.0090,8.2042,1.3551,2.8809,1.0082,8.2321,2.4892,0.9379,0.0878,1.5233,0.0119,3.0348,False,True,False,True,2,0.0482,0.0855,False
BLEPHAROSPASM,3,1.1875,1758,1455,2154081,2.9484,1.0340,8.4078,1.4530,2.9523,1.0332,8.4365,2.5455,0.9592,0.0876,1.5586,0.0471,3.0700,False,True,False,True,2,0.0433,0.0775,False
OFF LABEL USE,119,128.0101,1758,156851,2154081,0.9329,0.7846,1.1093,0.6107,0.9280,0.7707,1.1175,0.9310,0.7990,0.1034,-0.0997,-0.3583,0.1590,False,False,False,False,0,0.4308,0.5318,False
DRUG INEFFECTIVE,44,101.7667,1758,124695,2154081,0.4368,0.3268,0.5839,34.2335,0.4222,0.3135,0.5686,0.4346,0.3373,0.1302,-1.1938,-1.6177,-0.7699,False,False,False,False,0,0.0000,0.0000,True
DECREASED APPETITE,22,21.8713,1758,26799,2154081,1.0281,0.6818,1.5504,0.0064,1.0285,0.6785,1.5592,1.0139,0.7070,0.1013,0.0404,-0.5557,0.6366,False,False,False,False,0,0.8946,0.9307,False
FATIGUE,32,70.4316,1758,86300,2154081,0.4610,0.3279,0.6481,21.2984,0.4508,0.3186,0.6379,0.4575,0.3396,0.1282,-1.1162,-1.6122,-0.6202,False,False,False,False,0,0.0000,0.0000,True
WEIGHT DECREASED,32,23.6325,1758,28957,2154081,1.3748,0.9778,1.9331,2.6570,1.3819,0.9765,1.9555,1.3600,1.0096,0.0940,0.4592,-0.0368,0.9552,False,False,False,False,0,0.0679,0.1136,False
DIARRHOEA,38,60.1305,1758,73678,2154081,0.6397,0.4680,0.8744,8.0632,0.6317,0.4589,0.8694,0.6355,0.4836,0.1157,-0.6437,-1.0994,-0.1879,False,False,False,False,0,0.0048,0.0112,True
HEADACHE,35,50.7271,1758,62156,2154081,0.6992,0.5049,0.9685,4.7105,0.6930,0.4970,0.9663,0.6940,0.5221,0.1127,-0.5154,-0.9899,-0.0408,False,False,False,False,0,0.0306,0.0565,False
URINARY TRACT INFECTION,13,16.3649,1758,20052,2154081,0.8243,0.4844,1.4026,0.5067,0.8229,0.4816,1.4061,0.8064,0.5033,0.1083,-0.2781,-1.0477,0.4915,False,False,False,False,0,0.4759,0.5794,False
WEIGHT INCREASED,13,20.5100,1758,25131,2154081,0.6576,0.3865,1.1190,2.4262,0.6550,0.3834,1.1191,0.6442,0.4020,0.1157,-0.6038,-1.3734,0.1658,False,False,False,False,0,0.1215,0.1908,False
ABDOMINAL PAIN,14,20.8879,1758,25594,2154081,0.6936,0.4154,1.1582,1.9786,0.6910,0.4121,1.1589,0.6802,0.4320,0.1137,-0.5271,-1.2696,0.2155,False,False,False,False,0,0.1612,0.2385,False
ANXIETY,15,19.8702,1758,24347,2154081,0.7794,0.4747,1.2797,0.9730,0.7775,0.4715,1.2821,0.7650,0.4935,0.1098,-0.3588,-1.0770,0.3595,False,False,False,False,0,0.3240,0.4332,False
MALAISE,15,31.3735,1758,38442,2154081,0.4936,0.3006,0.8103,8.1838,0.4890,0.2966,0.8064,0.4853,0.3130,0.1261,-1.0177,-1.7359,-0.2995,False,False,False,False,0,0.0051,0.0116,True
PRODUCT DOSE OMISSION ISSUE,15,67.2218,1758,82367,2154081,0.2303,0.1403,0.3781,41.4118,0.2235,0.1355,0.3685,0.2267,0.1462,0.1614,-2.1171,-2.8353,-1.3989,False,False,False,False,0,0.0000,0.0000,True
RASH,17,42.5552,1758,52143,2154081,0.4108,0.2577,0.6548,15.1300,0.4049,0.2528,0.6484,0.4049,0.2683,0.1335,-1.2824,-1.9583,-0.6065,False,False,False,False,0,0.0002,0.0005,True
CONFUSIONAL STATE,16,11.8575,1758,14529,2154081,1.3911,0.8603,2.2493,1.1275,1.3948,0.8587,2.2655,1.3613,0.8909,0.0943,0.4762,-0.2199,1.1723,False,False,False,False,0,0.1788,0.2623,False
CONDITION AGGRAVATED,18,37.9694,1758,46524,2154081,0.4867,0.3093,0.7659,10.2120,0.4813,0.3044,0.7610,0.4800,0.3219,0.1265,-1.0377,-1.6952,-0.3803,False,False,False,False,0,0.0018,0.0043,True
FEELING ABNORMAL,18,14.1361,1758,17321,2154081,1.3082,0.8312,2.0589,0.8076,1.3115,0.8293,2.0741,1.2839,0.8612,0.0955,0.3877,-0.2697,1.0451,False,False,False,False,0,0.2462,0.3554,False
HYPERTENSION,25,18.3889,1758,22532,2154081,1.3863,0.9428,2.0384,2.0540,1.3920,0.9413,2.0584,1.3671,0.9752,0.0940,0.4712,-0.0887,1.0312,False,False,False,False,0,0.0975,0.1587,False
SLEEP DISORDER,7,7.6520,1758,9376,2154081,0.9795,0.4794,2.0011,0.0030,0.9794,0.4779,2.0070,0.9391,0.4929,0.1043,-0.0294,-1.0620,1.0031,False,False,False,False,0,0.9546,0.9709,False
DYSPHONIA,7,5.1628,1758,6326,2154081,1.4522,0.7107,2.9673,0.3476,1.4541,0.7095,2.9804,1.3832,0.7263,0.0946,0.5382,-0.4943,1.5707,False,False,False,False,0,0.3065,0.4221,False
BRAIN FOG,7,6.0981,1758,7472,2154081,1.2293,0.6016,2.5116,0.0266,1.2302,0.6003,2.5213,1.1746,0.6166,0.0984,0.2980,-0.7345,1.3305,False,False,False,False,0,0.5714,0.6486,False
SEIZURE,6,13.3502,1758,16358,2154081,0.4864,0.2258,1.0478,3.5447,0.4845,0.2242,1.0467,0.4665,0.2323,0.1285,-1.0388,-2.1479,0.0703,False,False,False,False,0,0.0652,0.1112,False
GAIT DISTURBANCE,8,13.8407,1758,16959,2154081,0.6136,0.3137,1.2000,2.0788,0.6117,0.3117,1.2002,0.5937,0.3248,0.1189,-0.7038,-1.6737,0.2661,False,False,False,False,0,0.1529,0.2314,False
THERAPY NON-RESPONDER,8,6.5062,1758,7972,2154081,1.3059,0.6676,2.5546,0.1525,1.3074,0.6661,2.5658,1.2533,0.6861,0.0967,0.3852,-0.5847,1.3550,False,False,False,False,0,0.4359,0.5345,False
DYSPNOEA,9,46.0131,1758,56380,2154081,0.2062,0.1094,0.3888,29.7776,0.2019,0.1067,0.3820,0.2008,0.1136,0.1683,-2.2765,-3.1939,-1.3591,False,False,False,False,0,0.0000,0.0000,True
HEPATIC ENZYME INCREASED,9,7.3182,1758,8967,2154081,1.2976,0.6880,2.4474,0.1918,1.2992,0.6864,2.4589,1.2509,0.7090,0.0966,0.3759,-0.5415,1.2934,False,False,False,False,0,0.4213,0.5237,False
DRUG INTOLERANCE,9,9.4548,1758,11585,2154081,1.0041,0.5324,1.8938,0.0002,1.0041,0.5306,1.9003,0.9712,0.5504,0.1031,0.0064,-0.9110,0.9238,False,False,False,False,0,0.9899,0.9954,False
VISUAL IMPAIRMENT,9,11.9203,1758,14606,2154081,0.7963,0.4223,1.5018,0.4952,0.7952,0.4202,1.5049,0.7719,0.4374,0.1099,-0.3279,-1.2453,0.5895,False,False,False,False,0,0.4813,0.5822,False
CHILLS,9,8.9725,1758,10994,2154081,1.0581,0.5611,1.9957,0.0250,1.0585,0.5593,2.0032,1.0228,0.5797,0.1016,0.0819,-0.8355,0.9994,False,False,False,False,0,0.8614,0.9017,False
MUSCULAR WEAKNESS,8,9.1259,1758,11182,2154081,0.9307,0.4758,1.8205,0.0432,0.9304,0.4741,1.8258,0.8974,0.4912,0.1054,-0.1030,-1.0729,0.8669,False,False,False,False,0,0.8339,0.8781,False
ILLNESS,12,23.5142,1758,28812,2154081,0.5311,0.3056,0.9228,5.2333,0.5277,0.3025,0.9206,0.5198,0.3181,0.1236,-0.9120,-1.7118,-0.1123,False,False,False,False,0,0.0244,0.0459,True
DEATH,10,65.4304,1758,80172,2154081,0.1603,0.0877,0.2929,47.9372,0.1552,0.0846,0.2848,0.1565,0.0912,0.1825,-2.6400,-3.5126,-1.7674,False,False,False,False,0,0.0000,0.0000,True
THERAPY INTERRUPTED,11,14.5711,1758,17854,2154081,0.7886,0.4432,1.4032,0.6532,0.7872,0.4407,1.4061,0.7687,0.4602,0.1099,-0.3419,-1.1758,0.4919,False,False,False,False,0,0.4188,0.5237,False
ASTHENIA,12,30.4725,1758,37338,2154081,0.4098,0.2358,0.7120,10.7959,0.4055,0.2325,0.7074,0.4014,0.2456,0.1341,-1.2860,-2.0858,-0.4862,False,False,False,False,0,0.0015,0.0036,True
DEHYDRATION,11,9.4515,1758,11581,2154081,1.2162,0.6834,2.1642,0.1170,1.2176,0.6816,2.1750,1.1808,0.7070,0.0978,0.2825,-0.5513,1.1164,False,False,False,False,0,0.5060,0.5959,False
DEPRESSION,12,13.6946,1758,16780,2154081,0.9121,0.5249,1.5851,0.1051,0.9115,0.5225,1.5903,0.8901,0.5448,0.1053,-0.1321,-0.9319,0.6677,False,False,False,False,0,0.7442,0.7955,False
HOSPITALISATION,13,16.9991,1758,20829,2154081,0.7935,0.4663,1.3503,0.7279,0.7919,0.4635,1.3531,0.7765,0.4847,0.1094,-0.3329,-1.1025,0.4367,False,False,False,False,0,0.3934,0.4994,False
PALPITATIONS,12,9.5397,1758,11689,2154081,1.3098,0.7537,2.2763,0.4054,1.3120,0.7519,2.2892,1.2737,0.7798,0.0959,0.3894,-0.4103,1.1892,False,False,False,False,0,0.3390,0.4462,False
ADVERSE DRUG REACTION,13,10.3166,1758,12641,2154081,1.3080,0.7686,2.2260,0.4652,1.3104,0.7669,2.2393,1.2747,0.7958,0.0959,0.3875,-0.3821,1.1571,False,False,False,False,0,0.3227,0.4332,False
PRODUCT STORAGE ERROR,4,14.0659,1758,17235,2154081,0.3195,0.1270,0.8042,6.5634,0.3178,0.1260,0.8017,0.3014,0.1283,0.1485,-1.6447,-2.9776,-0.3117,False,False,False,False,0,0.0152,0.0295,True
SPEECH DISORDER,5,3.5812,1758,4388,2154081,1.5353,0.6661,3.5384,0.2364,1.5369,0.6651,3.5515,1.4346,0.6696,0.0944,0.6184,-0.5873,1.8242,False,False,False,False,0,0.3145,0.4298,False
