pt,a,n_reaction,n_drug,N,b,c,d,expected,prr,prr_lower95,prr_upper95,prr_chi2,ror,ror_lower95,ror_upper95,ic,ic025,ic975,signal_prr,signal_ror,signal_bcpnn,n_methods_signal
ADVERSE DRUG REACTION,9,10524,1416,1808849,1407,10515,1796918,8.2384,1.1524,0.6112,2.1725,0.0084,1.1534,0.6092,2.1837,0.2050,-0.7124,1.1224,False,False,False,0
SOMNOLENCE,32,16224,1416,1808849,1384,16192,1791241,12.7004,2.5601,1.8219,3.5975,28.1015,2.5968,1.8333,3.6782,1.3550,0.8590,1.8510,True,True,True,3
AMPHETAMINES POSITIVE,3,24,1416,1808849,1413,21,1807412,0.0188,207.6453,67.1754,641.8504,327.9454,208.1570,67.1792,644.9811,7.5112,5.9997,9.0226,True,True,True,3
DRUG INEFFECTIVE,33,105204,1416,1808849,1383,105171,1702262,82.3556,0.4063,0.2907,0.5678,30.7963,0.3919,0.2782,0.5521,-1.2982,-1.7868,-0.8097,False,False,False,0
THERAPY NON-RESPONDER,8,6860,1416,1808849,1408,6852,1800581,5.3701,1.5822,0.8091,3.0941,0.8486,1.5857,0.8076,3.1135,0.6619,-0.3080,1.6318,False,False,False,0
PRODUCT DOSE OMISSION ISSUE,13,65983,1416,1808849,1403,65970,1741463,51.6527,0.2610,0.1535,0.4439,29.2709,0.2539,0.1486,0.4340,-1.9364,-2.7060,-1.1668,False,False,False,0
PRURITUS,6,48897,1416,1808849,1410,48891,1758542,38.2775,0.1696,0.0787,0.3652,27.1354,0.1658,0.0767,0.3582,-2.5585,-3.6676,-1.4494,False,False,False,0
VISION BLURRED,50,11736,1416,1808849,1366,11686,1795747,9.1872,5.5119,4.2015,7.2309,178.1857,5.6786,4.2856,7.5244,2.4580,2.0601,2.8559,True,True,True,3
ABDOMINAL PAIN,14,21575,1416,1808849,1402,21561,1785872,16.8893,0.8578,0.5139,1.4317,0.3424,0.8563,0.5103,1.4368,-0.2206,-0.9632,0.5220,False,False,False,0
DECREASED APPETITE,16,22801,1416,1808849,1400,22785,1784648,17.8490,0.9237,0.5716,1.4925,0.1033,0.9228,0.5678,1.4995,-0.1139,-0.8100,0.5822,False,False,False,0
FEELING ABNORMAL,12,14808,1416,1808849,1404,14796,1792637,11.5920,1.0776,0.6204,1.8717,0.0007,1.0783,0.6177,1.8821,0.1082,-0.6915,0.9080,False,False,False,0
HEART RATE INCREASED,24,8426,1416,1808849,1392,8402,1799031,6.5960,3.7192,2.5103,5.5104,43.5575,3.7670,2.5251,5.6199,1.8925,1.3212,2.4638,True,True,True,3
COMPLETED SUICIDE,5,3898,1416,1808849,1411,3893,1803540,3.0514,1.8018,0.7820,4.1517,0.6897,1.8050,0.7808,4.1724,0.8493,-0.3565,2.0550,False,False,False,0
HOT FLUSH,4,11298,1416,1808849,1412,11294,1796139,8.8443,0.5082,0.2020,1.2786,2.1490,0.5066,0.2008,1.2784,-0.9754,-2.3084,0.3576,False,False,False,0
POLLAKIURIA,4,3490,1416,1808849,1412,3486,1803947,2.7320,1.6463,0.6541,4.1439,0.2165,1.6484,0.6530,4.1612,0.7192,-0.6137,2.0522,False,False,False,0
THERAPEUTIC RESPONSE UNEXPECTED,6,2971,1416,1808849,1410,2965,1804468,2.3258,2.7958,1.2973,6.0253,4.3428,2.8041,1.2965,6.0646,1.4820,0.3729,2.5911,True,True,True,3
PRODUCT USE COMPLAINT,4,3058,1416,1808849,1412,3054,1804379,2.3939,1.8792,0.7465,4.7303,0.5124,1.8820,0.7454,4.7513,0.9098,-0.4231,2.2428,False,False,False,0
LIMB DISCOMFORT,3,2656,1416,1808849,1413,2653,1804780,2.0792,1.6824,0.5905,4.7937,0.0854,1.6841,0.5895,4.8110,0.7506,-0.7609,2.2620,False,False,False,0
INTRUSIVE THOUGHTS,3,220,1416,1808849,1413,217,1807216,0.1722,20.5259,7.1486,58.9365,31.4915,20.5742,7.1470,59.2275,4.3412,2.8298,5.8527,True,True,True,3
PAIN,3,46206,1416,1808849,1413,46203,1761230,36.1709,0.0966,0.0339,0.2751,30.3069,0.0944,0.0331,0.2695,-3.3699,-4.8814,-1.8585,False,False,False,0
DYSKINESIA,7,2949,1416,1808849,1409,2942,1804491,2.3085,3.2512,1.5909,6.6440,7.6286,3.2631,1.5907,6.6939,1.6992,0.6666,2.7317,True,True,True,3
DYSPEPSIA,51,9427,1416,1808849,1365,9376,1798057,7.3796,7.0058,5.3542,9.1670,253.4778,7.2323,5.4718,9.5594,2.8024,2.4083,3.1964,True,True,True,3
THERAPEUTIC RESPONSE DECREASED,4,6174,1416,1808849,1412,6170,1801263,4.8331,0.9302,0.3697,2.3408,0.0231,0.9300,0.3685,2.3471,-0.1037,-1.4366,1.2293,False,False,False,0
TREATMENT NONCOMPLIANCE,35,6651,1416,1808849,1381,6616,1800817,5.2065,6.8437,4.9413,9.4786,165.5518,6.9939,5.0078,9.7676,2.7688,2.2942,3.2434,True,True,True,3
SUICIDAL IDEATION,18,6739,1416,1808849,1398,6721,1800712,5.2754,3.5107,2.2311,5.5243,28.4560,3.5439,2.2388,5.6101,1.8096,1.1521,2.4670,True,True,True,3
DRUG INTOLERANCE,9,9856,1416,1808849,1407,9847,1797586,7.7155,1.2305,0.6527,2.3199,0.0803,1.2321,0.6507,2.3328,0.2996,-0.6178,1.2170,False,False,False,0
SCHIZOPHRENIA,8,1258,1416,1808849,1408,1250,1806183,0.9848,8.6702,4.4253,16.9867,43.1676,8.7165,4.4311,17.1464,3.1085,2.1386,4.0784,True,True,True,3
PHARYNGEAL SWELLING,3,1606,1416,1808849,1413,1603,1805830,1.2572,2.7841,0.9767,7.9363,1.2306,2.7886,0.9757,7.9696,1.4762,-0.0353,2.9876,False,False,False,0
URINARY INCONTINENCE,3,2242,1416,1808849,1413,2239,1805194,1.7551,1.9935,0.6996,5.6806,0.3168,1.9959,0.6986,5.7024,0.9950,-0.5165,2.5064,False,False,False,0
URINARY RETENTION,88,2939,1416,1808849,1328,2851,1804582,2.3007,39.5879,32.2488,48.5971,3162.6987,42.1585,33.8910,52.4428,5.2648,4.9642,5.5653,True,True,True,3
NAUSEA,313,65769,1416,1808849,1103,65456,1741977,51.4852,6.1091,5.5389,6.7380,1374.2738,7.5606,6.6676,8.5731,2.6057,2.4460,2.7654,True,True,True,3
WEIGHT DECREASED,23,25030,1416,1808849,1393,25007,1782426,19.5939,1.1986,0.8026,1.7902,0.4374,1.2020,0.7994,1.8074,0.2617,-0.3216,0.8450,False,False,False,0
PRODUCT ADMINISTRATION ERROR,6,2768,1416,1808849,1410,2762,1804671,2.1668,3.0013,1.3925,6.4685,5.1391,3.0105,1.3919,6.5114,1.5841,0.4750,2.6932,True,True,True,3
GASTROINTESTINAL DISORDER,30,12600,1416,1808849,1386,12570,1794863,9.8635,3.0949,2.1777,4.3984,39.3978,3.1409,2.1931,4.4984,1.6281,1.1161,2.1401,True,True,True,3
MUSCLE TWITCHING,3,1556,1416,1808849,1413,1553,1805880,1.2181,2.8738,1.0081,8.1921,1.3514,2.8784,1.0071,8.2266,1.5218,0.0103,3.0332,False,True,True,2
INSOMNIA,28,19752,1416,1808849,1388,19724,1787709,15.4622,1.8430,1.2811,2.6514,9.4826,1.8603,1.2835,2.6964,0.8817,0.3520,1.4113,False,True,True,2
PARANOIA,12,1149,1416,1808849,1404,1137,1806296,0.8995,14.0169,8.0469,24.4158,125.1098,14.1327,8.0739,24.7383,3.7956,2.9958,4.5954,True,True,True,3
NEGATIVE THOUGHTS,3,249,1416,1808849,1413,246,1807187,0.1949,18.1111,6.3138,51.9515,27.2842,18.1534,6.3123,52.2073,4.1630,2.6515,5.6744,True,True,True,3
COVID-19,3,22786,1416,1808849,1413,22783,1784650,17.8373,0.1959,0.0688,0.5580,11.6802,0.1940,0.0679,0.5537,-2.3500,-3.8615,-0.8386,False,False,False,0
RESTLESSNESS,4,2578,1416,1808849,1412,2574,1804859,2.0181,2.2295,0.8856,5.6130,1.0906,2.2334,0.8845,5.6394,1.1561,-0.1768,2.4891,False,False,False,0
HOSPITALISATION,11,17558,1416,1808849,1405,17547,1789886,13.7447,0.8359,0.4700,1.4868,0.3705,0.8346,0.4670,1.4914,-0.2578,-1.0916,0.5760,False,False,False,0
THERAPY CESSATION,3,4338,1416,1808849,1413,4335,1803098,3.3959,1.0297,0.3615,2.9332,0.0032,1.0298,0.3606,2.9410,0.0429,-1.4686,1.5544,False,False,False,0
ERUCTATION,3,2361,1416,1808849,1413,2358,1805075,1.8482,1.8929,0.6643,5.3938,0.2303,1.8951,0.6633,5.4141,0.9204,-0.5911,2.4319,False,False,False,0
"HALLUCINATION, AUDITORY",25,1336,1416,1808849,1391,1311,1806122,1.0458,24.8007,16.8181,36.5722,526.7847,25.2369,16.9948,37.4763,4.6067,4.0467,5.1667,True,True,True,3
SPEECH DISORDER,4,3722,1416,1808849,1412,3718,1803715,2.9136,1.5436,0.6133,3.8852,0.1183,1.5453,0.6122,3.9010,0.6264,-0.7066,1.9594,False,False,False,0
ANURIA,3,555,1416,1808849,1413,552,1806881,0.4345,8.0803,2.8285,23.0835,9.8307,8.0978,2.8273,23.1934,3.0082,1.4968,4.5197,True,True,True,3
HYPOTENSION,3,15772,1416,1808849,1413,15769,1791664,12.3466,0.2831,0.0994,0.8062,6.3996,0.2813,0.0985,0.8032,-1.8192,-3.3307,-0.3078,False,False,False,0
ASTHENIA,7,32097,1416,1808849,1409,32090,1775343,25.1261,0.2981,0.1460,0.6087,12.5981,0.2944,0.1436,0.6034,-1.7448,-2.7773,-0.7122,False,False,False,0
CHEST PAIN,16,13203,1416,1808849,1400,13187,1794246,10.3355,1.5959,0.9875,2.5791,2.6016,1.6030,0.9863,2.6052,0.6743,-0.0218,1.3704,False,False,False,0
CONFUSIONAL STATE,12,12427,1416,1808849,1404,12415,1795018,9.7281,1.2842,0.7393,2.2308,0.3252,1.2867,0.7371,2.2462,0.3611,-0.4387,1.1609,False,False,False,0
DISTURBANCE IN ATTENTION,4,3328,1416,1808849,1412,3324,1804109,2.6052,1.7265,0.6859,4.3459,0.3081,1.7289,0.6848,4.3645,0.7878,-0.5452,2.1208,False,False,False,0
DRY MOUTH,35,7446,1416,1808849,1381,7411,1800022,5.8289,6.1096,4.4117,8.4610,141.7220,6.2409,4.4691,8.7152,2.6059,2.1313,3.0805,True,True,True,3
DELUSION,8,1432,1416,1808849,1408,1424,1806009,1.1210,7.6111,3.8859,14.9076,36.3568,7.6510,3.8905,15.0464,2.9217,1.9518,3.8916,True,True,True,3
OFF LABEL USE,97,135527,1416,1808849,1319,135430,1672003,106.0930,0.9183,0.7582,1.1122,0.7530,0.9123,0.7426,1.1207,-0.1224,-0.4087,0.1640,False,False,False,0
ILLNESS,9,24439,1416,1808849,1407,24430,1783003,19.1313,0.4960,0.2631,0.9349,4.9190,0.4926,0.2602,0.9325,-1.0105,-1.9279,-0.0931,False,False,False,0
DEATH,8,66872,1416,1808849,1408,66864,1740569,52.3486,0.1621,0.0829,0.3170,38.1686,0.1571,0.0800,0.3083,-2.6231,-3.5930,-1.6533,False,False,False,0
HEADACHE,28,50958,1416,1808849,1388,50930,1756503,39.8909,0.7138,0.4962,1.0267,3.3496,0.7079,0.4885,1.0259,-0.4856,-1.0153,0.0441,False,False,False,0
DEHYDRATION,9,9889,1416,1808849,1407,9880,1797553,7.7413,1.2264,0.6505,2.3121,0.0748,1.2279,0.6485,2.3249,0.2948,-0.6226,1.2122,False,False,False,0
MALAISE,11,33016,1416,1808849,1405,33005,1774428,25.8455,0.4444,0.2499,0.7904,8.1169,0.4399,0.2462,0.7860,-1.1688,-2.0026,-0.3350,False,False,False,0
DEPRESSION,8,14345,1416,1808849,1408,14337,1793096,11.2295,0.7562,0.3868,1.4785,0.6693,0.7547,0.3845,1.4816,-0.4023,-1.3722,0.5676,False,False,False,0
DYSURIA,16,2806,1416,1808849,1400,2790,1804643,2.1966,7.5421,4.6617,12.2025,80.7592,7.6192,4.6828,12.3969,2.9084,2.2122,3.6045,True,True,True,3
ADVERSE EVENT,24,7182,1416,1808849,1392,7158,1800275,5.6222,4.3655,2.9462,6.4686,57.1202,4.4247,2.9656,6.6017,2.1230,1.5517,2.6942,True,True,True,3
PRODUCT AVAILABILITY ISSUE,4,5126,1416,1808849,1412,5122,1802311,4.0127,1.1205,0.4453,2.8199,0.0594,1.1209,0.4441,2.8291,0.1647,-1.1683,1.4977,False,False,False,0
ANGIOEDEMA,6,3739,1416,1808849,1410,3733,1803700,2.9270,2.2207,1.0306,4.7851,2.2684,2.2263,1.0296,4.8142,1.1503,0.0412,2.2594,False,True,True,2
AGGRESSION,11,3127,1416,1808849,1405,3116,1804317,2.4479,4.7068,2.6441,8.3787,26.5536,4.7371,2.6486,8.4725,2.2313,1.3975,3.0651,True,True,True,3
WEIGHT INCREASED,9,21693,1416,1808849,1407,21684,1785749,16.9817,0.5588,0.2965,1.0533,3.3389,0.5558,0.2936,1.0522,-0.8385,-1.7559,0.0789,False,False,False,0
URINARY TRACT INFECTION,7,17186,1416,1808849,1409,17179,1790254,13.4535,0.5569,0.2727,1.1371,2.6619,0.5545,0.2705,1.1366,-0.8436,-1.8761,0.1889,False,False,False,0
PERIPHERAL SWELLING,3,16278,1416,1808849,1413,16275,1791158,12.7427,0.2743,0.0963,0.7811,6.7702,0.2725,0.0954,0.7780,-1.8648,-3.3763,-0.3533,False,False,False,0
ANGER,13,1883,1416,1808849,1403,1870,1805563,1.4740,9.2060,5.4034,15.6845,82.6254,9.2849,5.4220,15.8998,3.1942,2.4246,3.9638,True,True,True,3
SEDATION COMPLICATION,3,321,1416,1808849,1413,318,1807115,0.2513,14.0169,4.8947,40.1402,20.1428,14.0491,4.8933,40.3364,3.7972,2.2857,5.3087,True,True,True,3
CONSTIPATION,106,23355,1416,1808849,1310,23249,1784184,18.2827,5.8429,4.8653,7.0169,421.8405,6.2365,5.1166,7.6014,2.5418,2.2678,2.8158,True,True,True,3
ABDOMINAL PAIN UPPER,28,19002,1416,1808849,1388,18974,1788459,14.8751,1.9159,1.3317,2.7563,10.8373,1.9347,1.3348,2.8042,0.9375,0.4078,1.4672,False,True,True,2
HYPERTENSION,18,19181,1416,1808849,1398,19163,1788270,15.0152,1.2314,0.7829,1.9368,0.4159,1.2344,0.7801,1.9533,0.3006,-0.3569,0.9580,False,False,False,0
HICCUPS,4,717,1416,1808849,1412,713,1806720,0.5613,8.0447,3.1887,20.2958,15.4045,8.0672,3.1883,20.4122,3.0016,1.6686,4.3346,True,True,True,3
DRY EYE,5,7596,1416,1808849,1411,7591,1799842,5.9463,0.9241,0.4012,2.1287,0.0337,0.9238,0.3998,2.1349,-0.1132,-1.3189,1.0926,False,False,False,0
ABDOMINAL DISTENSION,4,9977,1416,1808849,1412,9973,1797460,7.8102,0.5755,0.2287,1.4480,1.4118,0.5742,0.2275,1.4489,-0.7960,-2.1290,0.5370,False,False,False,0
FLATULENCE,3,5115,1416,1808849,1413,5112,1802321,4.0041,0.8732,0.3066,2.4872,0.0637,0.8729,0.3057,2.4928,-0.1948,-1.7062,1.3167,False,False,False,0
EXTRAPYRAMIDAL DISORDER,3,898,1416,1808849,1413,895,1806538,0.7030,4.9853,1.7473,14.2238,4.5997,4.9952,1.7463,14.2889,2.3145,0.8030,3.8260,True,True,True,3
ANXIETY,12,20665,1416,1808849,1404,20653,1786780,16.1769,0.7720,0.4445,1.3408,0.8461,0.7700,0.4411,1.3439,-0.3726,-1.1723,0.4272,False,False,False,0
INCREASED APPETITE,5,2257,1416,1808849,1411,2252,1805181,1.7668,3.1145,1.3511,7.1794,4.2367,3.1228,1.3503,7.2218,1.6374,0.4317,2.8432,True,True,True,3
DYSPHAGIA,14,8073,1416,1808849,1402,8059,1799374,6.3197,2.2948,1.3745,3.8313,8.2011,2.3082,1.3753,3.8741,1.1975,0.4549,1.9401,True,True,True,3
AKATHISIA,7,924,1416,1808849,1409,917,1806516,0.7233,10.4267,5.0919,21.3509,46.1940,10.4769,5.0971,21.5349,3.3729,2.3404,4.4054,True,True,True,3
DIARRHOEA,30,62197,1416,1808849,1386,62167,1745266,48.6889,0.6258,0.4405,0.8891,7.0424,0.6176,0.4313,0.8842,-0.6753,-1.1873,-0.1633,False,False,False,0
DIZZINESS,61,40179,1416,1808849,1355,40118,1767315,31.4529,1.9553,1.5310,2.4973,27.4563,1.9987,1.5477,2.5811,0.9669,0.6063,1.3274,False,True,True,2
SLEEP DISORDER,4,7975,1416,1808849,1412,7971,1799462,6.2430,0.7201,0.2862,1.8118,0.4892,0.7192,0.2850,1.8149,-0.4729,-1.8059,0.8601,False,False,False,0
VERTIGO,4,4487,1416,1808849,1412,4483,1802950,3.5125,1.2802,0.5087,3.2220,0.0000,1.2811,0.5076,3.2337,0.3568,-0.9762,1.6897,False,False,False,0
HYPERSOMNIA,6,2428,1416,1808849,1410,2422,1805011,1.9007,3.4225,1.5878,7.3773,6.8305,3.4337,1.5873,7.4276,1.7731,0.6640,2.8822,True,True,True,3
IRRITABILITY,5,3679,1416,1808849,1411,3674,1803759,2.8800,1.9092,0.8286,4.3993,0.9138,1.9128,0.8274,4.4218,0.9327,-0.2731,2.1384,False,False,False,0
PRODUCT DISTRIBUTION ISSUE,3,2881,1416,1808849,1413,2878,1804555,2.2553,1.5509,0.5444,4.4188,0.0266,1.5523,0.5434,4.4342,0.6333,-0.8782,2.1447,False,False,False,0
LETHARGY,4,4030,1416,1808849,1412,4026,1803407,3.1548,1.4255,0.5664,3.5878,0.0379,1.4269,0.5653,3.6018,0.5117,-0.8213,1.8447,False,False,False,0
COLD SWEAT,6,1326,1416,1808849,1410,1320,1806113,1.0380,6.2787,2.9103,13.5456,19.2092,6.3030,2.9113,13.6461,2.6456,1.5365,3.7547,True,True,True,3
RETCHING,6,1847,1416,1808849,1410,1841,1805592,1.4459,4.5023,2.0880,9.7080,11.3881,4.5184,2.0881,9.7773,2.1676,1.0585,3.2767,True,True,True,3
GASTROOESOPHAGEAL REFLUX DISEASE,32,7641,1416,1808849,1384,7609,1799824,5.9815,5.4478,3.8753,7.6583,109.4151,5.5522,3.9183,7.8675,2.4413,1.9452,2.9373,True,True,True,3
CHILLS,8,9236,1416,1808849,1408,9228,1798205,7.2301,1.1748,0.6008,2.2972,0.0101,1.1759,0.5990,2.3086,0.2329,-0.7370,1.2027,False,False,False,0
DYSPHONIA,6,5369,1416,1808849,1410,5363,1802070,4.2030,1.5458,0.7175,3.3302,0.4018,1.5483,0.7162,3.3474,0.6284,-0.4807,1.7375,False,False,False,0
ACCIDENTAL OVERDOSE,3,4356,1416,1808849,1413,4353,1803080,3.4100,1.0255,0.3600,2.9210,0.0024,1.0255,0.3591,2.9288,0.0369,-1.4745,1.5484,False,False,False,0
SEDATION,12,3381,1416,1808849,1404,3369,1804064,2.6467,4.7319,2.7220,8.2258,29.6931,4.7651,2.7277,8.3243,2.2389,1.4391,3.0387,True,True,True,3
MOVEMENT DISORDER,9,2463,1416,1808849,1407,2454,1804979,1.9281,4.9369,2.6162,9.3161,22.4487,4.9635,2.6191,9.4063,2.3000,1.3825,3.2174,True,True,True,3
EMOTIONAL DISORDER,3,2658,1416,1808849,1413,2655,1804778,2.0807,1.6812,0.5900,4.7901,0.0847,1.6829,0.5891,4.8074,0.7495,-0.7620,2.2609,False,False,False,0
DRUG INTERACTION,3,11992,1416,1808849,1413,11989,1795444,9.3876,0.3724,0.1308,1.0604,3.7200,0.3708,0.1299,1.0587,-1.4240,-2.9354,0.0875,False,False,False,0
VISUAL IMPAIRMENT,7,12371,1416,1808849,1409,12364,1795069,9.6842,0.7737,0.3789,1.5800,0.4964,0.7725,0.3768,1.5836,-0.3693,-1.4018,0.6632,False,False,False,0
THERAPY INTERRUPTED,10,15241,1416,1808849,1406,15231,1792202,11.9309,0.8793,0.4812,1.6067,0.1732,0.8784,0.4786,1.6123,-0.1849,-1.0575,0.6878,False,False,False,0
MEMORY IMPAIRMENT,3,11322,1416,1808849,1413,11319,1796114,8.8631,0.3944,0.1385,1.1231,3.2682,0.3929,0.1376,1.1218,-1.3410,-2.8525,0.1704,False,False,False,0
HYPERSENSITIVITY,3,15803,1416,1808849,1413,15800,1791633,12.3709,0.2825,0.0992,0.8046,6.4222,0.2808,0.0983,0.8016,-1.8221,-3.3335,-0.3106,False,False,False,0
FATIGUE,21,73069,1416,1808849,1395,73048,1734385,57.1997,0.3754,0.2468,0.5711,23.2372,0.3658,0.2389,0.5601,-1.4122,-2.0220,-0.8024,False,False,False,0
NIGHT SWEATS,5,3777,1416,1808849,1411,3772,1803661,2.9567,1.8596,0.8071,4.2849,0.8079,1.8630,0.8059,4.3066,0.8947,-0.3110,2.1005,False,False,False,0
TREMOR,20,11522,1416,1808849,1396,11502,1795931,9.0196,2.2733,1.4786,3.4951,12.2653,2.2920,1.4814,3.5461,1.1839,0.5594,1.8084,True,True,True,3
SALIVARY HYPERSECRETION,15,851,1416,1808849,1401,836,1806597,0.6662,23.6351,14.3394,38.9570,287.6327,23.8855,14.4128,39.5840,4.5389,3.8206,5.2571,True,True,True,3
DYSPNOEA,6,48100,1416,1808849,1410,48094,1759339,37.6536,0.1724,0.0801,0.3712,26.5005,0.1686,0.0780,0.3643,-2.5348,-3.6439,-1.4257,False,False,False,0
FLUSHING,3,5900,1416,1808849,1413,5897,1801536,4.6186,0.7570,0.2658,2.1561,0.2720,0.7564,0.2649,2.1599,-0.4007,-1.9122,1.1107,False,False,False,0
RASH,16,44168,1416,1808849,1400,44152,1763281,34.5755,0.4767,0.2950,0.7702,9.6937,0.4705,0.2896,0.7645,-1.0678,-1.7639,-0.3717,False,False,False,0
HEPATIC ENZYME INCREASED,5,7740,1416,1808849,1411,7735,1799698,6.0590,0.9069,0.3937,2.0891,0.0518,0.9066,0.3923,2.0950,-0.1403,-1.3460,1.0655,False,False,False,0
BLOOD PRESSURE INCREASED,15,13422,1416,1808849,1401,13407,1794026,10.5070,1.4746,0.8985,2.4201,1.5300,1.4799,0.8968,2.4420,0.5604,-0.1579,1.2786,False,False,False,0
URTICARIA,7,17540,1416,1808849,1409,17533,1789900,13.7306,0.5456,0.2672,1.1142,2.8572,0.5432,0.2650,1.1134,-0.8730,-1.9055,0.1595,False,False,False,0
TACHYCARDIA,22,7474,1416,1808849,1394,7452,1799981,5.8508,3.8510,2.5543,5.8059,42.0639,3.8970,2.5678,5.9142,1.9426,1.3465,2.5387,True,True,True,3
ABNORMAL BEHAVIOUR,5,1658,1416,1808849,1411,1653,1805780,1.2979,4.2428,1.8399,9.7839,7.9133,4.2554,1.8394,9.8449,2.0823,0.8766,3.2880,True,True,True,3
VOMITING PROJECTILE,6,360,1416,1808849,1410,354,1807079,0.2818,23.3878,10.7852,50.7167,96.7168,23.4910,10.7949,51.1193,4.5251,3.4160,5.6342,True,True,True,3
MUSCULAR WEAKNESS,8,9535,1416,1808849,1408,9527,1797906,7.4642,1.1380,0.5820,2.2251,0.0002,1.1388,0.5801,2.2358,0.1869,-0.7830,1.1568,False,False,False,0
CONDITION AGGRAVATED,11,40138,1416,1808849,1405,40127,1767306,31.4208,0.3656,0.2056,0.6501,12.9265,0.3604,0.2017,0.6439,-1.4506,-2.2844,-0.6168,False,False,False,0
"HALLUCINATION, VISUAL",10,2151,1416,1808849,1406,2141,1805292,1.6838,6.2541,3.4182,11.4426,36.3532,6.2933,3.4243,11.5662,2.6397,1.7671,3.5124,True,True,True,3
PALPITATIONS,10,8962,1416,1808849,1406,8952,1798481,7.0156,1.4960,0.8186,2.7341,0.8848,1.4997,0.8169,2.7532,0.5812,-0.2915,1.4538,False,False,False,0
HALLUCINATION,14,7507,1416,1808849,1402,7493,1799940,5.8766,2.4682,1.4783,4.1208,9.9384,2.4834,1.4795,4.1682,1.3024,0.5598,2.0450,True,True,True,3
PRODUCT STORAGE ERROR,3,14238,1416,1808849,1413,14235,1793198,11.1458,0.3136,0.1101,0.8931,5.2906,0.3119,0.1092,0.8905,-1.6716,-3.1831,-0.1602,False,False,False,0
ORTHOSTATIC HYPOTENSION,3,1238,1416,1808849,1413,1235,1806198,0.9691,3.6134,1.2672,10.3037,2.4218,3.6199,1.2662,10.3490,1.8515,0.3400,3.3630,False,True,True,2
THINKING ABNORMAL,5,987,1416,1808849,1411,982,1806451,0.7726,7.1404,3.0935,16.4814,18.0053,7.1643,3.0938,16.5903,2.8303,1.6246,4.0360,True,True,True,3
PSYCHOTIC DISORDER,26,2262,1416,1808849,1390,2236,1805197,1.7707,15.1137,10.3415,22.0880,318.6387,15.3826,10.4505,22.6424,3.9027,3.3535,4.4520,True,True,True,3
IMPAIRED GASTRIC EMPTYING,3,3935,1416,1808849,1413,3932,1803501,3.0804,1.1353,0.3985,3.2339,0.0573,1.1356,0.3976,3.2432,0.1835,-1.3279,1.6950,False,False,False,0
VIOLENCE-RELATED SYMPTOM,3,57,1416,1808849,1413,54,1807379,0.0446,81.9151,27.8312,241.0993,135.2244,82.1155,27.8293,242.2973,6.2804,4.7689,7.7918,True,True,True,3
INTESTINAL OBSTRUCTION,5,4567,1416,1808849,1411,4562,1802871,3.5751,1.5376,0.6674,3.5426,0.2401,1.5397,0.6661,3.5590,0.6208,-0.5850,1.8265,False,False,False,0
BRAIN FOG,7,6262,1416,1808849,1409,6255,1801178,4.9020,1.5293,0.7487,3.1237,0.5231,1.5321,0.7472,3.1414,0.6129,-0.4196,1.6454,False,False,False,0
